steps,forecast_index,predicted_mean,strain,train_idx,hyp
12,164,97709.50514532847,delta,153,3
13,165,91352.22306063655,delta,153,3
14,166,90746.37788517226,delta,153,3
15,167,92461.20735504886,delta,153,3
16,168,90421.49527246412,delta,153,3
17,169,89134.47434637474,delta,153,3
18,170,90719.03283784213,delta,153,3
19,171,91067.69618927117,delta,153,3
20,172,89686.38217300316,delta,153,3
21,173,89372.80137922778,delta,153,3
1,160,91889.4647450946,delta,160,1
2,161,77687.70950339708,delta,160,1
3,162,69507.12664281201,delta,160,1
4,163,67834.24972122604,delta,160,1
5,164,68434.98002129798,delta,160,1
6,165,70171.67836827083,delta,160,1
7,166,72315.66893374098,delta,160,1
8,167,74550.81666631384,delta,160,1
9,168,76718.90867533145,delta,160,1
10,169,78748.64628463401,delta,160,1
11,170,80610.67390601506,delta,160,1
12,171,82297.3933500374,delta,160,1
13,172,83812.30836753867,delta,160,1
14,173,85164.56028156412,delta,160,1
15,174,86365.97438183552,delta,160,1
16,175,87429.42846729326,delta,160,1
17,176,88367.92810091695,delta,160,1
18,177,89194.0789062953,delta,160,1
19,178,89919.79082688462,delta,160,1
20,179,90556.12317593358,delta,160,1
21,180,91113.21745464813,delta,160,1
1,160,56248.19072640501,delta,160,2
2,161,92104.14668864128,delta,160,2
3,162,138150.84404420643,delta,160,2
4,163,106498.24680177344,delta,160,2
5,164,102701.25525832956,delta,160,2
6,165,110367.60161926073,delta,160,2
7,166,100004.56631537667,delta,160,2
8,167,97302.06353626854,delta,160,2
9,168,99501.79584834247,delta,160,2
10,169,96340.93720835308,delta,160,2
11,170,94575.53525557613,delta,160,2
12,171,94623.87455280113,delta,160,2
13,172,93378.53691016824,delta,160,2
14,173,92474.16356995609,delta,160,2
15,174,92268.78854026238,delta,160,2
16,175,91807.27684920793,delta,160,2
17,176,91446.53513958806,delta,160,2
18,177,91352.98919961648,delta,160,2
19,178,91246.34304122836,delta,160,2
20,179,91191.17348468525,delta,160,2
21,180,91246.31405056932,delta,160,2
1,160,58216.54326113127,delta,160,3
2,161,98414.55695574149,delta,160,3
3,162,99389.08885960048,delta,160,3
4,163,126067.8047942965,delta,160,3
5,164,126481.61611919722,delta,160,3
6,165,131512.46498786763,delta,160,3
7,166,127504.30831819319,delta,160,3
8,167,118395.43546590896,delta,160,3
9,168,111006.63341404765,delta,160,3
10,169,113072.03152263619,delta,160,3
11,170,114116.7631672147,delta,160,3
12,171,114137.68853188283,delta,160,3
13,172,115226.3511627029,delta,160,3
14,173,114823.22248009138,delta,160,3
15,174,111922.98269581178,delta,160,3
16,175,109351.20929528552,delta,160,3
17,176,107913.97296933027,delta,160,3
18,177,106692.31458631088,delta,160,3
19,178,105635.71860143286,delta,160,3
20,179,104983.08789122372,delta,160,3
21,180,104244.88232796919,delta,160,3
1,167,100965.73778738931,delta,167,1
2,168,87481.22863773096,delta,167,1
3,169,78371.54090304908,delta,167,1
4,170,75238.6704255853,delta,167,1
5,171,74500.19093720915,delta,167,1
6,172,75139.06013918178,delta,167,1
7,173,76424.5129061563,delta,167,1
8,174,77996.86562114801,delta,167,1
9,175,79653.24470171181,delta,167,1
10,176,81285.8170797872,delta,167,1
11,177,82837.76052255454,delta,167,1
12,178,84281.3455637182,delta,167,1
13,179,85605.3103489104,delta,167,1
14,180,86807.80713258353,delta,167,1
15,181,87892.31423954043,delta,167,1
16,182,88865.2345556815,delta,167,1
17,183,89734.45667533687,delta,167,1
18,184,90508.48231277187,delta,167,1
19,185,91195.89457901494,delta,167,1
20,186,91805.0367261412,delta,167,1
21,187,92343.82369157264,delta,167,1
1,167,129362.63096706104,delta,167,2
2,168,144620.4306037221,delta,167,2
3,169,149633.168782715,delta,167,2
4,170,136137.28035119944,delta,167,2
5,171,133528.95903306594,delta,167,2
6,172,132677.02231251542,delta,167,2
7,173,127243.99786348548,delta,167,2
8,174,124684.00567658129,delta,167,2
9,175,122891.37173949159,delta,167,2
10,176,119940.28200749948,delta,167,2
11,177,117756.43192288431,delta,167,2
12,178,116052.10167026636,delta,167,2
13,179,114194.51328989607,delta,167,2
14,180,112645.66168306675,delta,167,2
15,181,111365.65070805617,delta,167,2
16,182,110154.66300734994,delta,167,2
17,183,109110.40381731931,delta,167,2
18,184,108227.74985544372,delta,167,2
19,185,107440.175617859,delta,167,2
20,186,106760.44481212657,delta,167,2
21,187,106182.83302127826,delta,167,2
1,167,129000.04088935,delta,167,3
2,168,155729.5864818527,delta,167,3
3,169,163285.17368610413,delta,167,3
4,170,153065.90261312271,delta,167,3
5,171,145088.94281247933,delta,167,3
6,172,148195.29270896292,delta,167,3
7,173,146360.82442762633,delta,167,3
8,174,141537.4743498289,delta,167,3
9,175,142362.58877082192,delta,167,3
10,176,143771.45214170218,delta,167,3
11,177,141013.58627935918,delta,167,3
12,178,137892.28038398665,delta,167,3
13,179,137013.35222579096,delta,167,3
14,180,135252.9597990911,delta,167,3
15,181,132582.78210109263,delta,167,3
16,182,131153.5935329236,delta,167,3
17,183,130216.09781546891,delta,167,3
18,184,128472.57485852088,delta,167,3
19,185,126723.05328374333,delta,167,3
20,186,125456.37319557485,delta,167,3
21,187,124048.51959191333,delta,167,3
1,118,131370.2358932792,omicron,118,1
2,119,148447.91834219845,omicron,118,1
3,120,159392.99402425543,omicron,118,1
4,121,166152.96768094215,omicron,118,1
5,122,171792.77138771638,omicron,118,1
6,123,177044.63269140557,omicron,118,1
7,124,182211.37571835742,omicron,118,1
8,125,187333.21319196656,omicron,118,1
9,126,192374.4812302301,omicron,118,1
10,127,197277.46232077363,omicron,118,1
11,128,201987.11572891055,omicron,118,1
12,129,206458.7946505319,omicron,118,1
13,130,210659.9846277589,omicron,118,1
14,131,214569.56730187463,omicron,118,1
15,132,218176.2744910057,omicron,118,1
16,133,221476.97280861955,omicron,118,1
17,134,224475.0362590042,omicron,118,1
18,135,227178.8957494849,omicron,118,1
19,136,229600.7867217434,omicron,118,1
20,137,231755.68871076516,omicron,118,1
21,138,233660.4405182607,omicron,118,1
1,118,92660.28625336224,omicron,118,2
2,119,121875.7804176811,omicron,118,2
3,120,116338.86963991456,omicron,118,2
4,121,106978.55982948474,omicron,118,2
5,122,111483.7464448021,omicron,118,2
6,123,114871.09642075685,omicron,118,2
7,124,116933.71145320065,omicron,118,2
8,125,121951.95387598359,omicron,118,2
9,126,126598.14467985932,omicron,118,2
10,127,130485.87262333765,omicron,118,2
11,128,135252.84195327852,omicron,118,2
12,129,140273.41302228987,omicron,118,2
13,130,145124.0720260517,omicron,118,2
14,131,150166.32415175275,omicron,118,2
15,132,155284.4217267254,omicron,118,2
16,133,160299.9715293108,omicron,118,2
17,134,165281.391128856,omicron,118,2
18,135,170208.5608378647,omicron,118,2
19,136,175010.48187077732,omicron,118,2
20,137,179684.46737342334,omicron,118,2
21,138,184220.59585985792,omicron,118,2
1,118,84395.45856692655,omicron,118,3
2,119,120769.93110845095,omicron,118,3
3,120,135830.93258823288,omicron,118,3
4,121,119685.24920083568,omicron,118,3
5,122,111607.52228918692,omicron,118,3
6,123,112845.59139322981,omicron,118,3
7,124,115839.55337469335,omicron,118,3
8,125,120679.26478178758,omicron,118,3
9,126,129103.11039611476,omicron,118,3
10,127,136322.0822469455,omicron,118,3
11,128,140615.65934469766,omicron,118,3
12,129,144690.5159081525,omicron,118,3
13,130,150110.37758821086,omicron,118,3
14,131,155755.13401047594,omicron,118,3
15,132,161476.34262361453,omicron,118,3
16,133,167864.2588343679,omicron,118,3
17,134,174433.35583681424,omicron,118,3
18,135,180547.8724337009,omicron,118,3
19,136,186512.60983181614,omicron,118,3
20,137,192607.11243046832,omicron,118,3
21,138,198604.71037150748,omicron,118,3
1,125,107317.52611644223,omicron,125,1
2,126,128793.51405554866,omicron,125,1
3,127,145787.7555322838,omicron,125,1
4,128,156709.70686355172,omicron,125,1
5,129,165510.11924803516,omicron,125,1
6,130,172996.70652039163,omicron,125,1
7,131,179708.51374119654,omicron,125,1
8,132,185832.84417340386,omicron,125,1
9,133,191453.16435133718,omicron,125,1
10,134,196602.5649817369,omicron,125,1
11,135,201298.77351347922,omicron,125,1
12,136,205556.39103487442,omicron,125,1
13,137,209391.8581214848,omicron,125,1
14,138,212824.68394116912,omicron,125,1
15,139,215877.26590890012,omicron,125,1
16,140,218574.1904593908,omicron,125,1
17,141,220941.42877191253,omicron,125,1
18,142,223005.5892368717,omicron,125,1
19,143,224793.28384954276,omicron,125,1
20,144,226330.61919813557,omicron,125,1
21,145,227642.80418708228,omicron,125,1
1,125,106240.79804733532,omicron,125,2
2,126,126160.36185262272,omicron,125,2
3,127,108377.29162957061,omicron,125,2
4,128,114016.44684512659,omicron,125,2
5,129,121346.2333196806,omicron,125,2
6,130,120530.96520170778,omicron,125,2
7,131,125738.67677522752,omicron,125,2
8,132,132643.75285886554,omicron,125,2
9,133,136564.02437680622,omicron,125,2
10,134,141319.56314382493,omicron,125,2
11,135,146916.9663022305,omicron,125,2
12,136,151749.93043011258,omicron,125,2
13,137,156583.8013165961,omicron,125,2
14,138,161649.2142178755,omicron,125,2
15,139,166447.63142891118,omicron,125,2
16,140,171077.73085709434,omicron,125,2
17,141,175655.67937137623,omicron,125,2
18,142,180047.09088851942,omicron,125,2
19,143,184241.81628557865,omicron,125,2
20,144,188277.85102956736,omicron,125,2
21,145,192121.87146875344,omicron,125,2
1,125,101019.20341551282,omicron,125,3
2,126,130653.17198518573,omicron,125,3
3,127,122530.27019457544,omicron,125,3
4,128,114831.63564559916,omicron,125,3
5,129,115637.6667161057,omicron,125,3
6,130,116135.36648099108,omicron,125,3
7,131,118329.29939258118,omicron,125,3
8,132,124950.62670506295,omicron,125,3
9,133,134045.31123593988,omicron,125,3
10,134,140516.31529034078,omicron,125,3
11,135,145174.2542747099,omicron,125,3
12,136,150997.6599041078,omicron,125,3
13,137,157255.1460738338,omicron,125,3
14,138,162731.9479111627,omicron,125,3
15,139,168618.05541326702,omicron,125,3
16,140,175258.67385405657,omicron,125,3
17,141,181565.41760350874,omicron,125,3
18,142,187427.4357857225,omicron,125,3
19,143,193420.9299348188,omicron,125,3
20,144,199374.93480760002,omicron,125,3
21,145,204971.59807803517,omicron,125,3
1,132,130034.97189017986,omicron,132,1
2,133,143571.59912590898,omicron,132,1
3,134,151511.6959926236,omicron,132,1
4,135,155578.55686245993,omicron,132,1
5,136,158540.39553013648,omicron,132,1
6,137,161232.2633283488,omicron,132,1
7,138,164068.84959093813,omicron,132,1
8,139,167153.06476345845,omicron,132,1
9,140,170470.91379123513,omicron,132,1
10,141,173957.27553730135,omicron,132,1
11,142,177533.9762660576,omicron,132,1
12,143,181125.90126003942,omicron,132,1
13,144,184667.94076887314,omicron,132,1
14,145,188107.09383700677,omicron,132,1
15,146,191402.36952595192,omicron,132,1
16,147,194523.7060047167,omicron,132,1
17,148,197450.53258282683,omicron,132,1
18,149,200170.2725374744,omicron,132,1
19,150,202676.925625274,omicron,132,1
20,151,204969.78839389942,omicron,132,1
21,152,207052.33071409367,omicron,132,1
1,132,115142.85715552287,omicron,132,2
2,133,128189.89125864914,omicron,132,2
3,134,121217.18513126658,omicron,132,2
4,135,117354.01549864035,omicron,132,2
5,136,117596.98128237842,omicron,132,2
6,137,116413.316504687,omicron,132,2
7,138,116595.0916573543,omicron,132,2
8,139,118509.66812363228,omicron,132,2
9,140,120201.34123675236,omicron,132,2
10,141,122157.12985228312,omicron,132,2
11,142,124806.53684032893,omicron,132,2
12,143,127638.56324584388,omicron,132,2
13,144,130637.00425659081,omicron,132,2
14,145,133934.96179582796,omicron,132,2
15,146,137384.02127991518,omicron,132,2
16,147,140916.74800337577,omicron,132,2
17,148,144551.6446236084,omicron,132,2
18,149,148238.20775386627,omicron,132,2
19,150,151930.75402074226,omicron,132,2
20,151,155616.82548843324,omicron,132,2
21,152,159271.6686644847,omicron,132,2
1,132,104786.1584870579,omicron,132,3
2,133,125106.00352942143,omicron,132,3
3,134,135327.04203619395,omicron,132,3
4,135,123296.92406515872,omicron,132,3
5,136,114053.31895073045,omicron,132,3
6,137,111794.44142010392,omicron,132,3
7,138,110324.75375983628,omicron,132,3
8,139,109413.98862619355,omicron,132,3
9,140,111706.78354437322,omicron,132,3
10,141,114494.44146714901,omicron,132,3
11,142,115941.04715386027,omicron,132,3
12,143,117490.6477261323,omicron,132,3
13,144,120020.280465268,omicron,132,3
14,145,122664.69464036774,omicron,132,3
15,146,125343.80409933985,omicron,132,3
16,147,128641.09423512444,omicron,132,3
17,148,132377.144262926,omicron,132,3
18,149,136121.6969186021,omicron,132,3
19,150,140002.51261094736,omicron,132,3
20,151,144163.66383384788,omicron,132,3
21,152,148425.889572962,omicron,132,3
1,139,114911.43592739431,omicron,139,1
2,140,130103.74762580609,omicron,139,1
3,141,142340.12755796156,omicron,139,1
4,142,149363.25528172677,omicron,139,1
5,143,154702.4482242221,omicron,139,1
6,144,159083.07406255705,omicron,139,1
7,145,163081.42270022578,omicron,139,1
8,146,166899.61552079933,omicron,139,1
9,147,170618.669275956,omicron,139,1
10,148,174247.882279323,omicron,139,1
11,149,177769.34932443465,omicron,139,1
12,150,181156.20767641754,omicron,139,1
13,151,184382.30734523584,omicron,139,1
14,152,187426.19556091825,omicron,139,1
15,153,190272.464058973,omicron,139,1
16,154,192911.7417914653,omicron,139,1
17,155,195340.0851360911,omicron,139,1
18,156,197558.13801912146,omicron,139,1
19,157,199570.25330669025,omicron,139,1
20,158,201383.66602821037,omicron,139,1
21,159,203007.75729593897,omicron,139,1
1,139,124157.23768103388,omicron,139,2
2,140,134270.70205166913,omicron,139,2
3,141,118425.66072831093,omicron,139,2
4,142,124520.81042775884,omicron,139,2
5,143,127472.57009880664,omicron,139,2
6,144,122889.82749338838,omicron,139,2
7,145,124744.68450665276,omicron,139,2
8,146,127933.23768646797,omicron,139,2
9,147,128705.86382177295,omicron,139,2
10,148,130816.9520422742,omicron,139,2
11,149,133864.14205153027,omicron,139,2
12,150,136340.36046328707,omicron,139,2
13,151,139069.76396465334,omicron,139,2
14,152,142214.02337593245,omicron,139,2
15,153,145273.66725879986,omicron,139,2
16,154,148360.111981437,omicron,139,2
17,155,151572.54346928166,omicron,139,2
18,156,154762.18828789963,omicron,139,2
19,157,157912.51540213623,omicron,139,2
20,158,161053.00494184348,omicron,139,2
21,159,164139.37039210982,omicron,139,2
1,139,116943.04573374448,omicron,139,3
2,140,136038.64263797842,omicron,139,3
3,141,130129.88472158414,omicron,139,3
4,142,120729.30686745574,omicron,139,3
5,143,117417.96106621597,omicron,139,3
6,144,116175.06615814447,omicron,139,3
7,145,113507.31917379884,omicron,139,3
8,146,111909.0537881061,omicron,139,3
9,147,114825.93934757382,omicron,139,3
10,148,117308.72374045828,omicron,139,3
11,149,117635.38863479288,omicron,139,3
12,150,119308.04563635372,omicron,139,3
13,151,122370.8031053808,omicron,139,3
14,152,124569.1953149802,omicron,139,3
15,153,126715.4222364102,omicron,139,3
16,154,129969.56982000105,omicron,139,3
17,155,133419.1234980328,omicron,139,3
18,156,136559.27576982515,omicron,139,3
19,157,140039.30966385652,omicron,139,3
20,158,143902.89927867308,omicron,139,3
21,159,147684.41370234767,omicron,139,3
1,146,154711.2625148311,omicron,146,1
2,147,161582.2180047784,omicron,146,1
3,148,162237.4323762569,omicron,146,1
4,149,159958.49332247933,omicron,146,1
5,150,157164.2583295469,omicron,146,1
6,151,154825.5693645616,omicron,146,1
7,152,153367.08612396684,omicron,146,1
8,153,152879.267532158,omicron,146,1
9,154,153300.51730204534,omicron,146,1
10,155,154500.32543943205,omicron,146,1
11,156,156326.79884434605,omicron,146,1
12,157,158630.10560317617,omicron,146,1
13,158,161273.78346724994,omicron,146,1
14,159,164139.25747408316,omicron,146,1
15,160,167126.82833336628,omicron,146,1
16,161,170154.8611191149,omicron,146,1
17,162,173158.13817937998,omicron,146,1
18,163,176085.89435661992,omicron,146,1
19,164,178899.80989934702,omicron,146,1
20,165,181572.10100666477,omicron,146,1
21,166,184083.77360281607,omicron,146,1
1,146,140341.5439976287,omicron,146,2
2,147,148197.76782153014,omicron,146,2
3,148,143439.46226325937,omicron,146,2
4,149,134400.99457968396,omicron,146,2
5,150,128533.06789367917,omicron,146,2
6,151,123662.30010510414,omicron,146,2
7,152,118927.80891009359,omicron,146,2
8,153,115827.07130301002,omicron,146,2
9,154,113763.9098267591,omicron,146,2
10,155,112159.55107616723,omicron,146,2
11,156,111350.35376523391,omicron,146,2
12,157,111259.66608706387,omicron,146,2
13,158,111643.2651327081,omicron,146,2
14,159,112523.26625148364,omicron,146,2
15,160,113871.16930810321,omicron,146,2
16,161,115577.48495772644,omicron,146,2
17,162,117600.3557684857,omicron,146,2
18,163,119906.57816027215,omicron,146,2
19,164,122437.3670085615,omicron,146,2
20,165,125149.7020580624,omicron,146,2
21,166,128010.58096914072,omicron,146,2
1,146,116448.4403856381,omicron,146,3
2,147,141852.08963728335,omicron,146,3
3,148,156498.37269734434,omicron,146,3
4,149,140890.72768068733,omicron,146,3
5,150,124949.40030330875,omicron,146,3
6,151,118238.65521440383,omicron,146,3
7,152,110355.12934826747,omicron,146,3
8,153,101084.9440150757,omicron,146,3
9,154,95316.0897885434,omicron,146,3
10,155,91968.78311872977,omicron,146,3
11,156,87781.3420020678,omicron,146,3
12,157,83630.30946023774,omicron,146,3
13,158,81131.46421777166,omicron,146,3
14,159,79354.04932939191,omicron,146,3
15,160,77537.62641435285,omicron,146,3
16,161,76479.95185707399,omicron,146,3
17,162,76404.8556349983,omicron,146,3
18,163,76703.73543817722,omicron,146,3
19,164,77356.39105639438,omicron,146,3
20,165,78682.25849987532,omicron,146,3
21,166,80533.35721998033,omicron,146,3
1,153,135323.2349629256,omicron,153,1
2,154,145436.15098131172,omicron,153,1
3,155,153185.29103444068,omicron,153,1
4,156,155771.41402100358,omicron,153,1
5,157,157045.9958218084,omicron,153,1
6,158,157751.29997708753,omicron,153,1
7,159,158538.6073801823,omicron,153,1
8,160,159616.12225991682,omicron,153,1
9,161,161050.28896866328,omicron,153,1
10,162,162815.23045886558,omicron,153,1
11,163,164849.02450569786,omicron,153,1
12,164,167077.2863044238,omicron,153,1
13,165,169426.982864707,omicron,153,1
14,166,171832.65013449892,omicron,153,1
15,167,174238.92713158153,omicron,153,1
16,168,176601.00028503384,omicron,153,1
17,169,178884.01508079172,omicron,153,1
18,170,181062.00942884028,omicron,153,1
19,171,183116.68188194605,omicron,153,1
20,172,185036.15902746632,omicron,153,1
21,173,186813.84494232366,omicron,153,1
1,153,163825.28208146297,omicron,153,2
2,154,163841.34476091864,omicron,153,2
