steps,forecast_index,predicted_mean,strain,train_idx,hyp
7,173,139897.19720591238,delta,167,1
8,174,139977.62188866,delta,167,1
9,175,140005.34723298543,delta,167,1
10,176,140061.48326029797,delta,167,1
11,177,140128.49932624926,delta,167,1
12,178,140202.76775842614,delta,167,1
13,179,140290.41782826188,delta,167,1
14,180,140388.7464888697,delta,167,1
15,181,140498.82395559168,delta,167,1
16,182,140620.98297523725,delta,167,1
17,183,140755.30939062824,delta,167,1
18,184,140902.1811407422,delta,167,1
19,185,141061.83280159227,delta,167,1
20,186,141234.5307947301,delta,167,1
21,187,141420.54404147316,delta,167,1
1,167,122086.44726927578,delta,167,2
2,168,93299.61032304913,delta,167,2
3,169,114623.80891064182,delta,167,2
4,170,107708.85211345367,delta,167,2
5,171,108486.89784688875,delta,167,2
6,172,114754.95863208547,delta,167,2
7,173,102291.01002188958,delta,167,2
8,174,95992.43573654443,delta,167,2
9,175,96336.37914552726,delta,167,2
10,176,93738.42528952472,delta,167,2
11,177,96020.26357498392,delta,167,2
12,178,97115.11274241842,delta,167,2
13,179,93794.87159821205,delta,167,2
14,180,91529.71702727303,delta,167,2
15,181,89587.20570138842,delta,167,2
16,182,88194.22578057274,delta,167,2
17,183,88625.39484409429,delta,167,2
18,184,88646.53540625237,delta,167,2
19,185,87741.85062379204,delta,167,2
20,186,86621.37116627581,delta,167,2
21,187,85215.70829771087,delta,167,2
1,167,121645.38195954729,delta,167,3
2,168,91856.9035637686,delta,167,3
3,169,116830.2726756488,delta,167,3
4,170,125588.3184765228,delta,167,3
5,171,145768.36805704748,delta,167,3
6,172,140339.9026615373,delta,167,3
7,173,146903.53459296748,delta,167,3
8,174,127216.63220081571,delta,167,3
9,175,112843.91315700253,delta,167,3
10,176,120675.0483349231,delta,167,3
11,177,132046.65303400345,delta,167,3
12,178,145572.92584567145,delta,167,3
13,179,143879.89922037255,delta,167,3
14,180,143996.5114199589,delta,167,3
15,181,131696.57649350213,delta,167,3
16,182,124188.48301575147,delta,167,3
17,183,126802.38315691845,delta,167,3
18,184,135333.58306781203,delta,167,3
19,185,144136.89535275428,delta,167,3
20,186,144262.20817152085,delta,167,3
21,187,142496.47990573663,delta,167,3
1,118,76692.05474150411,omicron,118,1
2,119,84573.43807113053,omicron,118,1
3,120,93836.50174836782,omicron,118,1
4,121,103687.53824243514,omicron,118,1
5,122,114253.96397856718,omicron,118,1
6,123,125515.17458437677,omicron,118,1
7,124,137477.09667000544,omicron,118,1
8,125,150150.0308648139,omicron,118,1
9,126,163536.910008124,omicron,118,1
10,127,177643.58325440876,omicron,118,1
11,128,192474.86792704818,omicron,118,1
12,129,208035.29286140206,omicron,118,1
13,130,224329.23430042143,omicron,118,1
14,131,241360.73980122857,omicron,118,1
15,132,259133.60672805624,omicron,118,1
16,133,277651.3644418294,omicron,118,1
17,134,296917.2743155248,omicron,118,1
18,135,316934.3333820983,omicron,118,1
19,136,337705.27367812145,omicron,118,1
20,137,359232.56357992446,omicron,118,1
21,138,381518.4087758794,omicron,118,1
1,118,33523.1316546835,omicron,118,2
2,119,34561.31789018586,omicron,118,2
3,120,77826.15915445238,omicron,118,2
4,121,83946.90142919868,omicron,118,2
5,122,79286.65625575185,omicron,118,2
6,123,77601.67704003304,omicron,118,2
7,124,70586.64456416667,omicron,118,2
8,125,66652.7114899233,omicron,118,2
9,126,77160.3102240786,omicron,118,2
10,127,86712.47436558828,omicron,118,2
11,128,88358.10986991599,omicron,118,2
12,129,87371.37369646505,omicron,118,2
13,130,84590.76079625636,omicron,118,2
14,131,82603.63369058073,omicron,118,2
15,132,84709.9584395513,omicron,118,2
16,133,88878.55691764504,omicron,118,2
17,134,91192.65883993357,omicron,118,2
18,135,91197.90683566034,omicron,118,2
19,136,89868.91411111504,omicron,118,2
20,137,88414.278531041,omicron,118,2
21,138,88207.15904200822,omicron,118,2
1,118,45334.404713086784,omicron,118,3
2,119,23559.01324658841,omicron,118,3
3,120,67223.77371904254,omicron,118,3
4,121,103556.27171803266,omicron,118,3
5,122,99337.08715698123,omicron,118,3
6,123,98925.73210933805,omicron,118,3
7,124,96728.17085129023,omicron,118,3
8,125,86270.96193024516,omicron,118,3
9,126,89344.0762027204,omicron,118,3
10,127,111075.10758949071,omicron,118,3
11,128,131531.2458151877,omicron,118,3
12,129,135678.3155777678,omicron,118,3
13,130,133319.3053405285,omicron,118,3
14,131,128438.62330964953,omicron,118,3
15,132,124415.3258304894,omicron,118,3
16,133,129224.12211378664,omicron,118,3
17,134,142462.46751485765,omicron,118,3
18,135,154379.63546468318,omicron,118,3
19,136,157844.63115204126,omicron,118,3
20,137,154749.66414722055,omicron,118,3
21,138,149638.39859143645,omicron,118,3
1,125,35366.434552781364,omicron,125,1
2,126,48133.8668075556,omicron,125,1
3,127,52578.64220200325,omicron,125,1
4,128,60867.60752927024,omicron,125,1
5,129,69140.9617878368,omicron,125,1
6,130,77853.28667626751,omicron,125,1
7,131,87286.93415582438,omicron,125,1
8,132,97233.37794683815,omicron,125,1
9,133,107773.48518133612,omicron,125,1
10,134,118897.13531526028,omicron,125,1
11,135,130604.05656669359,omicron,125,1
12,136,142900.5895015998,omicron,125,1
13,137,155787.79467467876,omicron,125,1
14,138,169268.3475039092,omicron,125,1
15,139,183344.40768259796,omicron,125,1
16,140,198017.84421922444,omicron,125,1
17,141,213290.40380214292,omicron,125,1
18,142,229163.59112645988,omicron,125,1
19,143,245638.71332614872,omicron,125,1
20,144,262716.8744157826,omicron,125,1
21,145,280398.97473858966,omicron,125,1
1,125,1348.6602779887617,omicron,125,2
2,126,49721.819346081465,omicron,125,2
3,127,74027.72575599328,omicron,125,2
4,128,60683.098030656576,omicron,125,2
5,129,69079.43375306576,omicron,125,2
6,130,57109.87471527606,omicron,125,2
7,131,48135.69858375192,omicron,125,2
8,132,54260.0160580948,omicron,125,2
9,133,67193.4223725684,omicron,125,2
10,134,71189.10429155827,omicron,125,2
11,135,71337.62864594534,omicron,125,2
12,136,69172.83242566139,omicron,125,2
13,137,64735.173156585544,omicron,125,2
14,138,65057.51544356719,omicron,125,2
15,139,69215.84099111706,omicron,125,2
16,140,72794.27360261232,omicron,125,2
17,141,73861.35648542643,omicron,125,2
18,142,73007.27965441719,omicron,125,2
19,143,71132.69332493469,omicron,125,2
20,144,70135.44553874806,omicron,125,2
21,145,70930.20196762308,omicron,125,2
1,125,18225.571777038276,omicron,125,3
2,126,35550.742722887546,omicron,125,3
3,127,79128.74674622715,omicron,125,3
4,128,84831.91373053566,omicron,125,3
5,129,80595.97080489248,omicron,125,3
6,130,86796.18098928034,omicron,125,3
7,131,66035.79408759251,omicron,125,3
8,132,67014.32651753351,omicron,125,3
9,133,80976.93472135812,omicron,125,3
10,134,102850.25880095735,omicron,125,3
11,135,112645.93357702717,omicron,125,3
12,136,111605.04743658006,omicron,125,3
13,137,107695.39363802597,omicron,125,3
14,138,99782.14250886813,omicron,125,3
15,139,100492.37729437649,omicron,125,3
16,140,111023.3488925919,omicron,125,3
17,141,123736.1476535201,omicron,125,3
18,142,130557.4146381095,omicron,125,3
19,143,129384.07418119535,omicron,125,3
20,144,124253.55927424505,omicron,125,3
21,145,119383.36168163642,omicron,125,3
1,132,77999.04752630151,omicron,132,1
2,133,89034.82927080823,omicron,132,1
3,134,95589.38860185852,omicron,132,1
4,135,102619.36876199397,omicron,132,1
5,136,110795.81714064078,omicron,132,1
6,137,119096.31472535248,omicron,132,1
7,138,127988.36623293662,omicron,132,1
8,139,137360.31450680736,omicron,132,1
9,140,147213.3030423053,omicron,132,1
10,141,157564.78660991404,omicron,132,1
11,142,168408.03528555838,omicron,132,1
12,143,179746.89917919855,omicron,132,1
13,144,191582.4661521289,omicron,132,1
14,145,203915.61407344852,omicron,132,1
15,146,216747.42088774947,omicron,132,1
16,147,230078.60444494558,omicron,132,1
17,148,243909.7726063478,omicron,132,1
18,149,258241.36591087046,omicron,132,1
19,150,273073.6578190972,omicron,132,1
20,151,288406.76506815443,omicron,132,1
21,152,304240.6449203262,omicron,132,1
1,132,47298.692327305675,omicron,132,2
2,133,60011.612234309316,omicron,132,2
3,134,93307.9111861214,omicron,132,2
4,135,82034.2823342979,omicron,132,2
5,136,84382.1535261944,omicron,132,2
6,137,81093.37307150662,omicron,132,2
7,138,76168.15569255874,omicron,132,2
8,139,73272.94519740343,omicron,132,2
9,140,81010.57743642479,omicron,132,2
10,141,84508.53281080723,omicron,132,2
11,142,83386.46757155657,omicron,132,2
12,143,82363.67838717625,omicron,132,2
13,144,79368.77164521068,omicron,132,2
14,145,77535.50365861133,omicron,132,2
15,146,78298.26761483029,omicron,132,2
16,147,79821.79094556347,omicron,132,2
17,148,79779.41853236407,omicron,132,2
18,149,78616.4487676546,omicron,132,2
19,150,76788.85830640793,omicron,132,2
20,151,74957.12152035907,omicron,132,2
21,152,74028.48899876326,omicron,132,2
1,132,48327.80700948089,omicron,132,3
2,133,47228.169261686504,omicron,132,3
3,134,95857.32883274555,omicron,132,3
4,135,101514.41386263072,omicron,132,3
5,136,98664.79249916971,omicron,132,3
6,137,100908.25429541618,omicron,132,3
7,138,94764.65100913495,omicron,132,3
8,139,87504.07276251167,omicron,132,3
9,140,91526.9508889839,omicron,132,3
10,141,111070.7606312558,omicron,132,3
11,142,119793.42666758597,omicron,132,3
12,143,119933.27267228067,omicron,132,3
13,144,117520.94183728099,omicron,132,3
14,145,112167.7415535599,omicron,132,3
15,146,109089.18736942858,omicron,132,3
16,147,113180.73701910675,omicron,132,3
17,148,122544.99792860448,omicron,132,3
18,149,128353.48199979216,omicron,132,3
19,150,128079.05641047657,omicron,132,3
20,151,124224.61991229653,omicron,132,3
21,152,119330.89783492684,omicron,132,3
1,139,60132.30863332642,omicron,139,1
2,140,70375.6112952509,omicron,139,1
3,141,73492.81022705203,omicron,139,1
4,142,79515.18826334096,omicron,139,1
5,143,85581.14060467426,omicron,139,1
6,144,91912.24977051863,omicron,139,1
7,145,98770.99165850719,omicron,139,1
8,146,105989.50997338333,omicron,139,1
9,147,113625.39992178933,omicron,139,1
10,148,121671.94154541314,omicron,139,1
11,149,130126.87213995834,omicron,139,1
12,150,138993.81252755396,omicron,139,1
13,151,148272.40384306008,omicron,139,1
14,152,157963.41618902987,omicron,139,1
15,153,168067.3138690028,omicron,139,1
16,154,178584.3522277691,omicron,139,1
17,155,189514.71816264195,omicron,139,1
18,156,200858.44455958426,omicron,139,1
19,157,212615.44034762142,omicron,139,1
20,158,224785.48843347674,omicron,139,1
21,159,237368.2456111954,omicron,139,1
1,139,46130.83964533359,omicron,139,2
2,140,71333.21768350527,omicron,139,2
3,141,83507.88700713217,omicron,139,2
4,142,76489.2339698039,omicron,139,2
5,143,82564.08894203976,omicron,139,2
6,144,72959.02642108127,omicron,139,2
7,145,66723.35946825892,omicron,139,2
8,146,68679.49634075537,omicron,139,2
9,147,74272.69655553624,omicron,139,2
10,148,75796.01068846881,omicron,139,2
11,149,75434.89316440746,omicron,139,2
12,150,73159.08708122,omicron,139,2
13,151,69166.96973531693,omicron,139,2
14,152,67922.71948585659,omicron,139,2
15,153,68799.00134154409,omicron,139,2
16,154,69637.27615932375,omicron,139,2
17,155,69312.74773709103,omicron,139,2
18,156,67831.88734178618,omicron,139,2
19,157,65585.7988348268,omicron,139,2
20,158,63737.31590990722,omicron,139,2
21,159,62906.0191918239,omicron,139,2
1,139,51776.21043907106,omicron,139,3
2,140,66185.38195131347,omicron,139,3
3,141,91321.61686997488,omicron,139,3
4,142,94611.31550208852,omicron,139,3
5,143,95955.24882568046,omicron,139,3
6,144,98670.96280724183,omicron,139,3
7,145,82219.01682404429,omicron,139,3
8,146,81950.67555018887,omicron,139,3
9,147,89291.88217839971,omicron,139,3
10,148,102222.57851656154,omicron,139,3
11,149,108341.51251603663,omicron,139,3
12,150,108718.66396611184,omicron,139,3
13,151,105274.01328104362,omicron,139,3
14,152,97852.28113047034,omicron,139,3
15,153,96168.25904041529,omicron,139,3
16,154,101063.61866093427,omicron,139,3
17,155,108061.55852864683,omicron,139,3
18,156,112046.86174580082,omicron,139,3
19,157,111002.04658965021,omicron,139,3
20,158,106516.33705076575,omicron,139,3
21,159,101304.44011578336,omicron,139,3
1,146,118871.96862188654,omicron,146,1
2,147,125360.36428963339,omicron,146,1
3,148,131417.30967969727,omicron,146,1
4,149,136562.23607427324,omicron,146,1
5,150,142892.26563718868,omicron,146,1
6,151,149317.21873862846,omicron,146,1
7,152,156154.45640362526,omicron,146,1
8,153,163377.57172630393,omicron,146,1
9,154,170960.525085609,omicron,146,1
10,155,178921.92259007922,omicron,146,1
11,156,187256.03190262918,omicron,146,1
12,157,195964.20101135288,omicron,146,1
13,158,205046.94987827537,omicron,146,1
14,159,214504.1217483925,omicron,146,1
15,160,224335.8407624144,omicron,146,1
16,161,234541.97801372714,omicron,146,1
17,162,245122.3167627166,omicron,146,1
18,163,256076.53593298755,omicron,146,1
19,164,267404.20003144676,omicron,146,1
20,165,279104.7694409777,omicron,146,1
21,166,291177.5988954415,omicron,146,1
1,146,13234.98861567676,omicron,146,2
2,147,63784.1912404038,omicron,146,2
3,148,159577.4199931845,omicron,146,2
4,149,117704.55187610164,omicron,146,2
5,150,119019.34092026204,omicron,146,2
6,151,98518.01596995816,omicron,146,2
7,152,77292.67815480754,omicron,146,2
8,153,72771.54424191639,omicron,146,2
9,154,98392.88694094494,omicron,146,2
10,155,107050.07581556216,omicron,146,2
11,156,100215.41245565936,omicron,146,2
12,157,92581.0598664321,omicron,146,2
13,158,80223.65045847371,omicron,146,2
14,159,74848.83140469715,omicron,146,2
15,160,78877.03756710142,omicron,146,2
16,161,84268.89779843763,omicron,146,2
17,162,83627.0213775821,omicron,146,2
18,163,78919.10297792777,omicron,146,2
19,164,72491.69456222281,omicron,146,2
20,165,67348.42011848837,omicron,146,2
21,166,66096.64110897481,omicron,146,2
1,146,22294.336124122143,omicron,146,3
2,147,6532.228282064199,omicron,146,3
3,148,142809.5211566761,omicron,146,3
4,149,152407.47816134244,omicron,146,3
5,150,121690.74523997307,omicron,146,3
6,151,121552.31710496545,omicron,146,3
7,152,83588.93600828946,omicron,146,3
8,153,63942.61097896099,omicron,146,3
9,154,72574.52980465442,omicron,146,3
10,155,125211.8184621185,omicron,146,3
11,156,143229.9303232208,omicron,146,3
12,157,130436.38287305832,omicron,146,3
13,158,113162.34654852748,omicron,146,3
14,159,89510.74906595796,omicron,146,3
15,160,79382.98380215466,omicron,146,3
16,161,91855.55124184489,omicron,146,3
17,162,117366.11425283551,omicron,146,3
18,163,129771.3795991391,omicron,146,3
19,164,121717.80736655742,omicron,146,3
20,165,104453.78317035735,omicron,146,3
21,166,87433.767639786,omicron,146,3
1,153,89644.15832271389,omicron,153,1
2,154,94920.89929944216,omicron,153,1
3,155,96402.08915905468,omicron,153,1
4,156,100147.75643174077,omicron,153,1
5,157,103689.38375866604,omicron,153,1
6,158,107564.35094707398,omicron,153,1
7,159,111805.97471675239,omicron,153,1
8,160,116327.55007724244,omicron,153,1
9,161,121172.69468723153,omicron,153,1
10,162,126330.1148507221,omicron,153,1
11,163,131801.007414539,omicron,153,1
12,164,137586.8178842408,omicron,153,1
13,165,143687.0632976672,omicron,153,1
14,166,150102.10717344706,omicron,153,1
15,167,156831.94705795654,omicron,153,1
16,168,163876.509807712,omicron,153,1
17,169,171235.65262472836,omicron,153,1
18,170,178909.1263715823,omicron,153,1
19,171,186896.5976482007,omicron,153,1
20,172,195197.64405959746,omicron,153,1
21,173,203811.756306935,omicron,153,1
1,153,110377.66486243159,omicron,153,2
2,154,113793.14133769274,omicron,153,2
3,155,119108.92767547816,omicron,153,2
4,156,117466.87302101776,omicron,153,2
5,157,108733.80519324169,omicron,153,2
6,158,95511.40856255591,omicron,153,2
7,159,94387.08467039838,omicron,153,2
8,160,96916.17052447796,omicron,153,2
9,161,97515.95720764995,omicron,153,2
10,162,96564.97403207794,omicron,153,2
11,163,91751.96322646737,omicron,153,2
12,164,85223.57200318947,omicron,153,2
13,165,80730.67778964713,omicron,153,2
14,166,79183.45322369412,omicron,153,2
15,167,78194.30275633186,omicron,153,2
16,168,76491.43479872495,omicron,153,2
17,169,73410.1570732221,omicron,153,2
18,170,69222.72705993056,omicron,153,2
19,171,65315.9404735975,omicron,153,2
20,172,62516.1247032769,omicron,153,2
21,173,60489.97433709353,omicron,153,2
1,153,97270.73915730417,omicron,153,3
2,154,116792.98516240716,omicron,153,3
3,155,129562.34427709877,omicron,153,3
4,156,132392.43780897558,omicron,153,3
5,157,128191.60437010974,omicron,153,3
6,158,115940.81268246472,omicron,153,3
7,159,102196.1017158255,omicron,153,3
8,160,107835.76147741824,omicron,153,3
9,161,116868.85261131078,omicron,153,3
10,162,124448.44702503085,omicron,153,3
11,163,124805.46081594378,omicron,153,3
12,164,118938.30804252625,omicron,153,3
13,165,109087.9370535016,omicron,153,3
14,166,101684.70345213264,omicron,153,3
15,167,102448.59515566379,omicron,153,3
16,168,107371.7012898922,omicron,153,3
17,169,110797.25256213546,omicron,153,3
18,170,109387.67914770544,omicron,153,3
19,171,103069.83786661923,omicron,153,3
20,172,94995.67732255906,omicron,153,3
21,173,89406.18818379194,omicron,153,3
1,160,142352.08136597776,omicron,160,1
2,161,145279.95241383673,omicron,160,1
3,162,146949.2968662824,omicron,160,1
4,163,148707.99235469563,omicron,160,1
5,164,151050.5663811402,omicron,160,1
6,165,153526.17600280754,omicron,160,1
7,166,156318.15918721983,omicron,160,1
8,167,159386.78873032256,omicron,160,1
9,168,162730.82565843803,omicron,160,1
10,169,166357.00988449884,omicron,160,1
11,170,170262.56469506427,omicron,160,1
12,171,174448.7097604048,omicron,160,1
13,172,178915.5841746089,omicron,160,1
14,173,183663.25147292658,omicron,160,1
15,174,188691.8166960562,omicron,160,1
16,175,194001.23370144246,omicron,160,1
17,176,199591.39707457862,omicron,160,1
18,177,205462.11941247634,omicron,160,1
19,178,211613.13392640147,omicron,160,1
20,179,218044.09820885293,omicron,160,1
21,180,224754.59406481398,omicron,160,1
1,160,134776.14166935533,omicron,160,2
2,161,125608.87385008112,omicron,160,2
3,162,155249.92049601674,omicron,160,2
4,163,146072.82171064615,omicron,160,2
5,164,138535.13603202626,omicron,160,2
6,165,124340.35373722017,omicron,160,2
7,166,117621.37206631899,omicron,160,2
8,167,111220.71760049462,omicron,160,2
9,168,112582.18666934222,omicron,160,2
10,169,112921.19686134905,omicron,160,2
11,170,106678.93026378378,omicron,160,2
12,171,99313.91487691924,omicron,160,2
13,172,91759.05878717825,omicron,160,2
14,173,86331.7954101637,omicron,160,2
15,174,83070.85912768915,omicron,160,2
16,175,80786.28792529926,omicron,160,2
