steps,forecast_index,predicted_mean,strain,train_idx,hyp
10,155,26424.083741224982,omicron,146,1
11,156,16574.287426287803,omicron,146,1
12,157,6761.2312031636975,omicron,146,1
13,158,-2972.784376856609,omicron,146,1
14,159,-12585.647133883554,omicron,146,1
15,160,-22035.9534770358,omicron,146,1
16,161,-31283.117305641645,omicron,146,1
17,162,-40287.59734437824,omicron,146,1
18,163,-49011.07946654002,omicron,146,1
19,164,-57416.66279775748,omicron,146,1
20,165,-65469.03348945032,omicron,146,1
21,166,-73134.62998487713,omicron,146,1
1,146,-96496.79501682892,omicron,146,2
2,147,-163381.0979194045,omicron,146,2
3,148,-136558.36852701753,omicron,146,2
4,149,-154970.852970697,omicron,146,2
5,150,-189558.18674664572,omicron,146,2
6,151,-207495.69756433368,omicron,146,2
7,152,-222790.66330949217,omicron,146,2
8,153,-243289.58194174618,omicron,146,2
9,154,-263849.4844593853,omicron,146,2
10,155,-282771.6958325021,omicron,146,2
11,156,-301619.2365605235,omicron,146,2
12,157,-320533.1108821817,omicron,146,2
13,158,-338928.90201665834,omicron,146,2
14,159,-356750.0759920925,omicron,146,2
15,160,-374092.75150991976,omicron,146,2
16,161,-390892.3265249245,omicron,146,2
17,162,-407072.0462761335,omicron,146,2
18,163,-422611.59088361636,omicron,146,2
19,164,-437493.9651639201,omicron,146,2
20,165,-451692.3964493014,omicron,146,2
21,166,-465187.08143215626,omicron,146,2
1,146,-95451.21553098783,omicron,146,3
2,147,-147850.73079795018,omicron,146,3
3,148,-120707.02521026321,omicron,146,3
4,149,-148493.32276929356,omicron,146,3
5,150,-173047.80955655873,omicron,146,3
6,151,-189011.10211812705,omicron,146,3
7,152,-210668.06721697748,omicron,146,3
8,153,-229866.3414132744,omicron,146,3
9,154,-247025.3911982011,omicron,146,3
10,155,-266098.4202205371,omicron,146,3
11,156,-285812.14402077533,omicron,146,3
12,157,-305047.64832013845,omicron,146,3
13,158,-323953.65517581254,omicron,146,3
14,159,-342489.59252049774,omicron,146,3
15,160,-360601.59030793235,omicron,146,3
16,161,-378274.9078631485,omicron,146,3
17,162,-395401.17316090874,omicron,146,3
18,163,-411894.7504955856,omicron,146,3
19,164,-427730.51759186294,omicron,146,3
20,165,-442889.2621086901,omicron,146,3
21,166,-457346.0693098223,omicron,146,3
1,153,75149.71612171193,omicron,153,1
2,154,60757.324967726854,omicron,153,1
3,155,46705.52568988375,omicron,153,1
4,156,32270.71252981977,omicron,153,1
5,157,17760.788523923125,omicron,153,1
6,158,3166.9000056805235,omicron,153,1
7,159,-11421.907734718508,omicron,153,1
8,160,-25946.794940908876,omicron,153,1
9,161,-40340.125768462036,omicron,153,1
10,162,-54537.90909843973,omicron,153,1
11,163,-68476.39372284836,omicron,153,1
12,164,-82093.5321309524,omicron,153,1
13,165,-95328.9333955335,omicron,153,1
14,166,-108124.26724376812,omicron,153,1
15,167,-120423.5133090782,omicron,153,1
16,168,-132173.2403083523,omicron,153,1
17,169,-143322.85654067333,omicron,153,1
18,170,-153824.8481371288,omicron,153,1
19,171,-163634.9985102472,omicron,153,1
20,172,-172712.58965381983,omicron,153,1
21,173,-181020.58385963156,omicron,153,1
1,153,-49659.701348766685,omicron,153,2
2,154,-117367.06239472702,omicron,153,2
3,155,-136724.51420792565,omicron,153,2
4,156,-173532.98840599507,omicron,153,2
5,157,-213034.65386052057,omicron,153,2
6,158,-240734.89481311664,omicron,153,2
7,159,-266365.3210606612,omicron,153,2
8,160,-293724.3635924347,omicron,153,2
9,161,-319626.978490971,omicron,153,2
10,162,-343898.71351390705,omicron,153,2
11,163,-367763.7118639648,omicron,153,2
12,164,-391084.9157700464,omicron,153,2
13,165,-413497.7844668925,omicron,153,2
14,166,-435081.9971975535,omicron,153,2
15,167,-455880.52750611305,omicron,153,2
16,168,-475797.0906049423,omicron,153,2
17,169,-494776.68854789063,omicron,153,2
18,170,-512804.576902207,omicron,153,2
19,171,-529851.3490439281,omicron,153,2
20,172,-545885.8822564334,omicron,153,2
21,173,-560890.7380666174,omicron,153,2
1,153,-32861.324961233884,omicron,153,3
2,154,-94783.76587914675,omicron,153,3
3,155,-113571.489628735,omicron,153,3
4,156,-149911.890802647,omicron,153,3
5,157,-186357.23345919605,omicron,153,3
6,158,-214666.89181628916,omicron,153,3
7,159,-242230.73285836447,omicron,153,3
8,160,-269172.81506041996,omicron,153,3
9,161,-294437.3263952937,omicron,153,3
10,162,-319297.4968441194,omicron,153,3
11,163,-344057.2026710985,omicron,153,3
12,164,-368227.9403395299,omicron,153,3
13,165,-391751.716245058,omicron,153,3
14,166,-414730.61065580416,omicron,153,3
15,167,-437112.0750144804,omicron,153,3
16,168,-458798.2995226914,omicron,153,3
17,169,-479713.0041812416,omicron,153,3
18,170,-499789.0699429088,omicron,153,3
19,171,-518971.43416962447,omicron,153,3
20,172,-537216.2343618451,omicron,153,3
21,173,-554483.5994974459,omicron,153,3
1,160,122008.31689814304,omicron,160,1
2,161,107274.25999005241,omicron,160,1
3,162,88533.967631695,omicron,160,1
4,163,70893.07460395935,omicron,160,1
5,164,52888.2860719778,omicron,160,1
6,165,35097.00395442074,omicron,160,1
7,166,17462.376865081576,omicron,160,1
8,167,123.58425798331155,omicron,160,1
9,168,-16842.672410899657,omicron,160,1
10,169,-33342.4657500998,omicron,160,1
11,170,-49289.9811455349,omicron,160,1
12,171,-64600.210652641836,omicron,160,1
13,172,-79191.76793229923,omicron,160,1
14,173,-92986.53755424102,omicron,160,1
15,174,-105910.28322672122,omicron,160,1
16,175,-117892.93134485534,omicron,160,1
17,176,-128868.92628775141,omicron,160,1
18,177,-138777.5321960593,omicron,160,1
19,178,-147563.11817939946,omicron,160,1
20,179,-155175.41369126283,omicron,160,1
21,180,-161569.73659062787,omicron,160,1
1,160,6084.988731570542,omicron,160,2
2,161,-73591.3131377101,omicron,160,2
3,162,-100374.14986782521,omicron,160,2
4,163,-151718.2257518731,omicron,160,2
5,164,-207982.33153698593,omicron,160,2
6,165,-249672.75841875747,omicron,160,2
7,166,-289273.0213739127,omicron,160,2
8,167,-331081.3547025472,omicron,160,2
9,168,-370428.5623383224,omicron,160,2
10,169,-407382.83630128205,omicron,160,2
11,170,-443723.51681290194,omicron,160,2
12,171,-479127.27106615156,omicron,160,2
13,172,-513138.55237271637,omicron,160,2
14,173,-545987.6989420541,omicron,160,2
15,174,-577747.7742150761,omicron,160,2
16,175,-608277.964542836,omicron,160,2
17,176,-637528.6496029347,omicron,160,2
18,177,-665492.803162083,omicron,160,2
19,178,-692120.7799378745,omicron,160,2
20,179,-717361.172756277,omicron,160,2
21,180,-741182.2573043033,omicron,160,2
1,160,22356.659143492347,omicron,160,3
2,161,-32446.66657865024,omicron,160,3
3,162,-52764.48275578208,omicron,160,3
4,163,-99086.97939660843,omicron,160,3
5,164,-149401.5098380947,omicron,160,3
6,165,-191229.51353378163,omicron,160,3
7,166,-231174.4039084689,omicron,160,3
8,167,-271052.1883685731,omicron,160,3
9,168,-309614.7060490628,omicron,160,3
10,169,-347544.4384617846,omicron,160,3
11,170,-385118.1312892571,omicron,160,3
12,171,-421789.31939210545,omicron,160,3
13,172,-457502.88228007534,omicron,160,3
14,173,-492491.5525966636,omicron,160,3
15,174,-526735.8983833322,omicron,160,3
16,175,-560091.8867538165,omicron,160,3
17,176,-592477.0585526945,omicron,160,3
18,177,-623841.2386266462,omicron,160,3
19,178,-654125.1010468554,omicron,160,3
20,179,-683264.6894075655,omicron,160,3
21,180,-711196.5167504431,omicron,160,3
1,167,89146.44041226892,omicron,167,1
2,168,67250.29820345173,omicron,167,1
3,169,46085.79732203423,omicron,167,1
4,170,24558.07683928337,omicron,167,1
5,171,3143.508743212078,omicron,167,1
6,172,-18170.951217294,omicron,167,1
7,173,-39246.1356398582,omicron,167,1
8,174,-59991.28723333578,omicron,167,1
9,175,-80302.16015094233,omicron,167,1
10,176,-100080.93541973812,omicron,167,1
11,177,-119230.62445186285,omicron,167,1
12,178,-137657.40938600755,omicron,167,1
13,179,-155270.4920501837,omicron,167,1
14,180,-171982.6991079538,omicron,167,1
15,181,-187710.82855429134,omicron,167,1
16,182,-202376.05135686084,omicron,167,1
17,183,-215904.2680549125,omicron,167,1
18,184,-228226.44929760625,omicron,167,1
19,185,-239278.94919230044,omicron,167,1
20,186,-249003.79299366655,omicron,167,1
21,187,-257348.9368857884,omicron,167,1
1,167,46784.19608857855,omicron,167,2
2,168,-8856.315245464444,omicron,167,2
3,169,-50380.879420898855,omicron,167,2
4,170,-94439.63456809893,omicron,167,2
5,171,-140386.88066142425,omicron,167,2
6,172,-183047.84275465086,omicron,167,2
7,173,-224179.94736864045,omicron,167,2
8,174,-265301.9355032034,omicron,167,2
9,175,-305562.6917327866,omicron,167,2
10,176,-344724.8927738257,omicron,167,2
11,177,-383166.7545722611,omicron,167,2
12,178,-420872.47681418434,omicron,167,2
13,179,-457688.122566618,omicron,167,2
14,180,-493609.27561531216,omicron,167,2
15,181,-528628.0392265953,omicron,167,2
16,182,-562676.9841887057,omicron,167,2
17,183,-595698.8202402629,omicron,167,2
18,184,-627651.3809221126,omicron,167,2
19,185,-658485.1572618745,omicron,167,2
20,186,-688149.2478298321,omicron,167,2
21,187,-716599.3087964207,omicron,167,2
1,167,70253.37711117932,omicron,167,3
2,168,15562.771991420974,omicron,167,3
3,169,-17290.571883010125,omicron,167,3
4,170,-48823.090410036704,omicron,167,3
5,171,-87738.58089257134,omicron,167,3
6,172,-127062.64393215606,omicron,167,3
7,173,-164216.33089953696,omicron,167,3
8,174,-201009.22577602277,omicron,167,3
9,175,-238059.83656643511,omicron,167,3
10,176,-275106.5360405625,omicron,167,3
11,177,-312066.9531315802,omicron,167,3
12,178,-348799.2541253109,omicron,167,3
13,179,-385152.89339668845,omicron,167,3
14,180,-421117.15877430094,omicron,167,3
15,181,-456679.0191694831,omicron,167,3
16,182,-491741.8000967703,omicron,167,3
17,183,-526198.1420312934,omicron,167,3
18,184,-559971.7960069237,omicron,167,3
19,185,-592997.669347037,omicron,167,3
20,186,-625206.7850447977,omicron,167,3
21,187,-656529.230179486,omicron,167,3
1,174,119234.82192477104,omicron,174,1
2,175,103463.222354591,omicron,174,1
3,176,80796.76808487745,omicron,174,1
4,177,60241.39980236025,omicron,174,1
5,178,39164.01304295368,omicron,174,1
6,179,18508.10760484886,omicron,174,1
7,180,-1882.335559729283,omicron,174,1
8,181,-21826.543076546368,omicron,174,1
9,182,-41248.88907996222,omicron,174,1
10,183,-60043.670394854096,omicron,174,1
11,184,-78117.22552665221,omicron,174,1
12,185,-95375.54620262395,omicron,174,1
13,186,-111728.62328757235,omicron,174,1
14,187,-127089.63317593769,omicron,174,1
15,188,-141375.68999760324,omicron,174,1
16,189,-154508.0948165222,omicron,174,1
17,190,-166412.71540672408,omicron,174,1
18,191,-177020.2998900396,omicron,174,1
19,192,-186266.7827741502,omicron,174,1
20,193,-194093.5636182995,omicron,174,1
21,194,-200447.76275017147,omicron,174,1
1,174,85604.35738640465,omicron,174,2
2,175,22710.829241590574,omicron,174,2
3,176,-2786.717331049964,omicron,174,2
4,177,-38398.545059030876,omicron,174,2
5,178,-83741.72194363736,omicron,174,2
6,179,-123032.81440163217,omicron,174,2
7,180,-159895.69629356824,omicron,174,2
8,181,-198823.99883340113,omicron,174,2
9,182,-237579.29593908228,omicron,174,2
10,183,-275095.4845581893,omicron,174,2
11,184,-312297.151992308,omicron,174,2
12,185,-349267.7078434769,omicron,174,2
13,186,-385599.9102501888,omicron,174,2
14,187,-421271.982004052,omicron,174,2
15,188,-456338.9885265436,omicron,174,2
16,189,-490708.0944620948,omicron,174,2
17,190,-524293.1016464997,omicron,174,2
18,191,-557057.2177846711,omicron,174,2
19,192,-588952.8750674184,omicron,174,2
20,193,-619921.5992929544,omicron,174,2
21,194,-649915.1218607072,omicron,174,2
1,174,96134.8168927228,omicron,174,3
2,175,59517.64734309286,omicron,174,3
3,176,41893.68498888414,omicron,174,3
4,177,11633.63059431297,omicron,174,3
5,178,-23689.188886181248,omicron,174,3
6,179,-55609.94769127606,omicron,174,3
7,180,-86982.27855599884,omicron,174,3
8,181,-119513.11492356262,omicron,174,3
9,182,-152349.9729371108,omicron,174,3
10,183,-185408.91652396874,omicron,174,3
11,184,-218767.79961143667,omicron,174,3
12,185,-252153.84861861385,omicron,174,3
13,186,-285470.3474364732,omicron,174,3
14,187,-318763.14894290565,omicron,174,3
15,188,-351966.059408576,omicron,174,3
16,189,-384955.10212997405,omicron,174,3
17,190,-417645.40475403494,omicron,174,3
18,191,-449974.9494787775,omicron,174,3
19,192,-481877.78144732665,omicron,174,3
20,193,-513285.2967569451,omicron,174,3
21,194,-544130.7074247057,omicron,174,3
1,181,86144.8197960563,omicron,181,1
2,182,64085.50096429998,omicron,181,1
3,183,42513.90354349195,omicron,181,1
4,184,20768.09168930263,omicron,181,1
5,185,-826.4415232012398,omicron,181,1
6,186,-22249.148013725193,omicron,181,1
7,187,-43385.49673348651,omicron,181,1
8,188,-64150.74054752008,omicron,181,1
9,189,-84452.14185143879,omicron,181,1
10,190,-104201.11772345746,omicron,181,1
11,191,-123309.95090449072,omicron,181,1
12,192,-141693.26226174773,omicron,181,1
13,193,-159268.00145168684,omicron,181,1
14,194,-175953.88347518665,omicron,181,1
15,195,-191673.67363063322,omicron,181,1
16,196,-206353.50383277627,omicron,181,1
17,197,-219923.1621254646,omicron,181,1
18,198,-232316.37180854176,omicron,181,1
19,199,-243471.0536208985,omicron,181,1
20,200,-253329.5716034447,omicron,181,1
21,201,-261838.9611322492,omicron,181,1
1,181,93592.78952793404,omicron,181,2
2,182,57719.27202477679,omicron,181,2
3,183,21498.105575174093,omicron,181,2
4,184,-7187.64860003069,omicron,181,2
5,185,-37497.56825283915,omicron,181,2
6,186,-70073.05521078408,omicron,181,2
7,187,-101683.20752054453,omicron,181,2
8,188,-132730.74555894732,omicron,181,2
9,189,-164137.80707937852,omicron,181,2
10,190,-195505.85859584436,omicron,181,2
11,191,-226536.0439513661,omicron,181,2
12,192,-257344.5165915601,omicron,181,2
13,193,-287926.14988895506,omicron,181,2
14,194,-318163.1046347432,omicron,181,2
15,195,-348002.03727223724,omicron,181,2
16,196,-377414.98202877864,omicron,181,2
17,197,-406349.37446281314,omicron,181,2
18,198,-434752.0835614726,omicron,181,2
19,199,-462581.4916607179,omicron,181,2
20,200,-489797.43341099843,omicron,181,2
21,201,-516359.67491585016,omicron,181,2
1,181,105356.32111555291,omicron,181,3
2,182,75721.89446495351,omicron,181,3
3,183,46710.460798462445,omicron,181,3
4,184,24500.171799549775,omicron,181,3
5,185,1210.2229176943656,omicron,181,3
6,186,-24061.269470413856,omicron,181,3
7,187,-49669.609475188656,omicron,181,3
8,188,-75705.10252860287,omicron,181,3
9,189,-102134.88394216174,omicron,181,3
10,190,-128678.75976857927,omicron,181,3
11,191,-155429.70280785114,omicron,181,3
12,192,-182459.32813698292,omicron,181,3
13,193,-209626.80158220528,omicron,181,3
14,194,-236802.44667041634,omicron,181,3
15,195,-263937.6426956575,omicron,181,3
16,196,-290992.33881487796,omicron,181,3
17,197,-317908.6322870385,omicron,181,3
18,198,-344622.9876654907,omicron,181,3
19,199,-371075.03283447184,omicron,181,3
20,200,-397210.9278290719,omicron,181,3
21,201,-422982.46548599703,omicron,181,3
1,188,111297.97624234558,omicron,188,1
2,189,94911.73333018355,omicron,188,1
3,190,75061.36759114794,omicron,188,1
4,191,56371.91810916636,omicron,188,1
5,192,37514.2333462899,omicron,188,1
6,193,19004.18316564153,omicron,188,1
7,194,785.5092536956654,omicron,188,1
8,195,-17021.53273030906,omicron,188,1
9,196,-34352.526811876014,omicron,188,1
10,197,-51127.26086214051,omicron,188,1
11,198,-67272.2841924896,omicron,188,1
12,199,-82714.27051438615,omicron,188,1
13,200,-97382.41980255576,omicron,188,1
14,201,-111208.05020267234,omicron,188,1
15,202,-124125.05041735282,omicron,188,1
16,203,-136070.05400665582,omicron,188,1
17,204,-146982.68726603634,omicron,188,1
18,205,-156805.78060627758,omicron,188,1
19,206,-165485.57648989366,omicron,188,1
20,207,-172971.92267900344,omicron,188,1
21,208,-179218.45333348325,omicron,188,1
1,188,101699.2300324738,omicron,188,2
2,189,66632.7483249642,omicron,188,2
3,190,46902.943504177034,omicron,188,2
4,191,23417.76167400554,omicron,188,2
5,192,-4548.578248903155,omicron,188,2
6,193,-30657.907519459724,omicron,188,2
7,194,-55873.133021615446,omicron,188,2
8,195,-82013.14266443253,omicron,188,2
9,196,-108347.40837445483,omicron,188,2
10,197,-134357.44406490773,omicron,188,2
11,198,-160309.55040504038,omicron,188,2
12,199,-186247.99271868542,omicron,188,2
13,200,-212005.80201251805,omicron,188,2
14,201,-237530.65604031086,omicron,188,2
15,202,-262818.61803332344,omicron,188,2
16,203,-287821.5808929801,omicron,188,2
17,204,-312487.1520557478,omicron,188,2
18,205,-336781.2693860419,omicron,188,2
19,206,-360671.0870588757,omicron,188,2
20,207,-384121.15484513715,omicron,188,2
21,208,-407099.8882760741,omicron,188,2
1,188,97114.72331017494,omicron,188,3
2,189,84014.59744368697,omicron,188,3
3,190,73710.99479156407,omicron,188,3
4,191,51369.39100500295,omicron,188,3
5,192,29770.881036818726,omicron,188,3
6,193,10957.261151912215,omicron,188,3
7,194,-8593.490561400191,omicron,188,3
8,195,-29117.377314365353,omicron,188,3
9,196,-49967.73227290949,omicron,188,3
10,197,-71154.81124400347,omicron,188,3
11,198,-92560.8479137033,omicron,188,3
12,199,-114050.26950397872,omicron,188,3
13,200,-135672.34387007507,omicron,188,3
14,201,-157433.9689345425,omicron,188,3
15,202,-179242.1702188055,omicron,188,3
16,203,-201016.65081132628,omicron,188,3
17,204,-222716.63940113067,omicron,188,3
18,205,-244307.45020219736,omicron,188,3
19,206,-265747.62901912123,omicron,188,3
20,207,-286993.16754216544,omicron,188,3
21,208,-308002.41366811394,omicron,188,3
1,195,100813.7780129278,omicron,195,1
2,196,82814.78299220906,omicron,195,1
3,197,65362.82542806423,omicron,195,1
4,198,47882.71157980511,omicron,195,1
5,199,30639.110561026828,omicron,195,1
6,200,13638.028691226704,omicron,195,1
7,201,-3035.42498422043,omicron,195,1
8,202,-19321.25961637523,omicron,195,1
9,203,-35152.809123315266,omicron,195,1
10,204,-50466.79091223457,omicron,195,1
11,205,-65200.481228169316,omicron,195,1
12,206,-79292.84993126549,omicron,195,1
13,207,-92684.47081781446,omicron,195,1
14,208,-105317.80186286994,omicron,195,1
15,209,-117137.34391888918,omicron,195,1
16,210,-128089.82830374569,omicron,195,1
17,211,-138124.38620850802,omicron,195,1
18,212,-147192.71366299788,omicron,195,1
19,213,-155249.2271176565,omicron,195,1
20,214,-162251.21048356633,omicron,195,1
21,215,-168158.95273013244,omicron,195,1
