steps,forecast_index,predicted_mean,strain,train_idx,hyp
8,125,150762.6143954963,omicron,118,1
9,126,164096.35161212232,omicron,118,1
10,127,178125.90537372165,omicron,118,1
11,128,192858.6141656409,omicron,118,1
12,129,208299.10760778293,omicron,118,1
13,130,224449.98976182053,omicron,118,1
14,131,241314.75604456366,omicron,118,1
15,132,258896.36943493228,omicron,118,1
16,133,277197.4755571414,omicron,118,1
17,134,296220.51792805595,omicron,118,1
18,135,315967.6555733553,omicron,118,1
19,136,336440.78527053766,omicron,118,1
20,137,357641.5457499513,omicron,118,1
21,138,379571.3146928528,omicron,118,1
1,118,17989.7219485119,omicron,118,2
2,119,20628.071084544063,omicron,118,2
3,120,65827.04864905775,omicron,118,2
4,121,67308.38925138861,omicron,118,2
5,122,60306.973156407475,omicron,118,2
6,123,58937.10417547077,omicron,118,2
7,124,44934.69104579091,omicron,118,2
8,125,38964.696797810495,omicron,118,2
9,126,51293.40992130339,omicron,118,2
10,127,60607.77314339578,omicron,118,2
11,128,61599.13594432175,omicron,118,2
12,129,59556.91290394217,omicron,118,2
13,130,53584.96164831519,omicron,118,2
14,131,48760.710483275354,omicron,118,2
15,132,50540.44567858428,omicron,118,2
16,133,55186.6465549171,omicron,118,2
17,134,57884.91175942868,omicron,118,2
18,135,57663.37310514599,omicron,118,2
19,136,54923.14875347167,omicron,118,2
20,137,51683.443535253406,omicron,118,2
21,138,50609.03851976991,omicron,118,2
1,118,33171.279127426445,omicron,118,3
2,119,1385.6757457479835,omicron,118,3
3,120,49904.266755230725,omicron,118,3
4,121,98190.57847233489,omicron,118,3
5,122,87062.8152826801,omicron,118,3
6,123,81095.53431771696,omicron,118,3
7,124,81432.89948287606,omicron,118,3
8,125,71188.96382677555,omicron,118,3
9,126,70088.68944237381,omicron,118,3
10,127,94014.3953699097,omicron,118,3
11,128,115369.6780708693,omicron,118,3
12,129,118500.60001404211,omicron,118,3
13,130,113705.15995569155,omicron,118,3
14,131,108956.48725644872,omicron,118,3
15,132,103923.58450675756,omicron,118,3
16,133,107889.72657467797,omicron,118,3
17,134,121969.1965639703,omicron,118,3
18,135,134931.25688735768,omicron,118,3
19,136,138082.2161854729,omicron,118,3
20,137,133929.51690971106,omicron,118,3
21,138,127799.16812785342,omicron,118,3
1,125,41432.35344592738,omicron,125,1
2,126,49548.74144610064,omicron,125,1
3,127,55329.483482990036,omicron,125,1
4,128,63533.81032408565,omicron,125,1
5,129,71828.48714422421,omicron,125,1
6,130,80597.6907087822,omicron,125,1
7,131,90027.8345104536,omicron,125,1
8,132,99982.73205327126,omicron,125,1
9,133,110500.71520547615,omicron,125,1
10,134,121588.71488216845,omicron,125,1
11,135,133241.85128831092,omicron,125,1
12,136,145464.82417543128,omicron,125,1
13,137,158259.41511422946,omicron,125,1
14,138,171626.97994823684,omicron,125,1
15,139,185569.1614240494,omicron,125,1
16,140,200087.20525511674,omicron,125,1
17,141,215182.1660612934,omicron,125,1
18,142,230854.9175083299,omicron,125,1
19,143,247106.1202032297,omicron,125,1
20,144,263936.2374032326,omicron,125,1
21,145,281345.53547098674,omicron,125,1
1,125,601.4084082171321,omicron,125,2
2,126,40455.303112350404,omicron,125,2
3,127,61461.26644332707,omicron,125,2
4,128,49343.845268949866,omicron,125,2
5,129,50270.1409394294,omicron,125,2
6,130,43043.30967374891,omicron,125,2
7,131,32470.782341338694,omicron,125,2
8,132,36232.54978262633,omicron,125,2
9,133,47259.60222707689,omicron,125,2
10,134,50851.96967674047,omicron,125,2
11,135,49525.95265969634,omicron,125,2
12,136,46436.78184252232,omicron,125,2
13,137,41143.9296566695,omicron,125,2
14,138,39833.267315633595,omicron,125,2
15,139,43280.692211702466,omicron,125,2
16,140,46461.23683861643,omicron,125,2
17,141,47311.35962512344,omicron,125,2
18,142,45885.62888313085,omicron,125,2
19,143,43119.894206136465,omicron,125,2
20,144,41198.83001627028,omicron,125,2
21,145,41430.89062895626,omicron,125,2
1,125,16976.47149761021,omicron,125,3
2,126,30861.85054512322,omicron,125,3
3,127,69883.41755107045,omicron,125,3
4,128,80134.8875952512,omicron,125,3
5,129,71819.91705292463,omicron,125,3
6,130,75488.28143130243,omicron,125,3
7,131,62725.93092466891,omicron,125,3
8,132,60386.63818719983,omicron,125,3
9,133,71556.42921411991,omicron,125,3
10,134,93799.61302770674,omicron,125,3
11,135,101838.78681306541,omicron,125,3
12,136,100877.52251172066,omicron,125,3
13,137,95655.59678958356,omicron,125,3
14,138,89557.50858996809,omicron,125,3
15,139,89091.80587138236,omicron,125,3
16,140,98747.01062005758,omicron,125,3
17,141,111172.60223422945,omicron,125,3
18,142,117641.85126833618,omicron,125,3
19,143,116094.814604491,omicron,125,3
20,144,110514.20188979805,omicron,125,3
21,145,105469.40960302949,omicron,125,3
1,132,82183.86431699846,omicron,132,1
2,133,88807.7855211872,omicron,132,1
3,134,97208.7662905821,omicron,132,1
4,135,104101.46032070002,omicron,132,1
5,136,112117.91883910974,omicron,132,1
6,137,120592.92506474553,omicron,132,1
7,138,129452.3053465398,omicron,132,1
8,139,138828.43207794233,omicron,132,1
9,140,148674.93146132847,omicron,132,1
10,141,158995.44562921402,omicron,132,1
11,142,169796.95758438943,omicron,132,1
12,143,181077.37209839543,omicron,132,1
13,144,192837.91473793518,omicron,132,1
14,145,205079.37778001482,omicron,132,1
15,146,217801.9990736493,omicron,132,1
16,147,231006.06742455513,omicron,132,1
17,148,244691.67124754383,omicron,132,1
18,149,258858.72605031816,omicron,132,1
19,150,273507.0017961797,omicron,132,1
20,151,288636.1096587816,omicron,132,1
21,152,304245.50708212785,omicron,132,1
1,132,27986.29299761355,omicron,132,2
2,133,41018.27945896983,omicron,132,2
3,134,76488.62690836936,omicron,132,2
4,135,62897.32203452289,omicron,132,2
5,136,62597.20317118615,omicron,132,2
6,137,59812.404617749155,omicron,132,2
7,138,46441.04821334779,omicron,132,2
8,139,44418.81182960421,omicron,132,2
9,140,53674.238398335874,omicron,132,2
10,141,57997.81670346856,omicron,132,2
11,142,56625.548629142344,omicron,132,2
12,143,54354.33929140866,omicron,132,2
13,144,48740.43883865327,omicron,132,2
14,145,44887.028847031295,omicron,132,2
15,146,46366.49964629859,omicron,132,2
16,147,48778.13702772558,omicron,132,2
17,148,49479.371164917946,omicron,132,2
18,149,48280.08971990645,omicron,132,2
19,150,45390.986712917686,omicron,132,2
20,151,42503.70964855701,omicron,132,2
21,152,41450.07548434287,omicron,132,2
1,132,27685.131537251174,omicron,132,3
2,133,17938.179101459682,omicron,132,3
3,134,80727.38416589051,omicron,132,3
4,135,94033.0370779112,omicron,132,3
5,136,83118.24609585106,omicron,132,3
6,137,79426.8445378393,omicron,132,3
7,138,74830.867270343,omicron,132,3
8,139,65750.73166906089,omicron,132,3
9,140,71904.56385117769,omicron,132,3
10,141,95094.96107573807,omicron,132,3
11,142,104687.2182437107,omicron,132,3
12,143,100338.91283915937,omicron,132,3
13,144,94893.93918379396,omicron,132,3
14,145,89089.74530438334,omicron,132,3
15,146,86878.88150904328,omicron,132,3
16,147,93147.79681448638,omicron,132,3
17,148,104867.62568917125,omicron,132,3
18,149,110767.1392865926,omicron,132,3
19,150,108308.72641174495,omicron,132,3
20,151,102307.94154836982,omicron,132,3
21,152,96884.6781642735,omicron,132,3
1,139,64698.82133155894,omicron,139,1
2,140,71408.20576941101,omicron,139,1
3,141,75684.36097320779,omicron,139,1
4,142,81594.46171432642,omicron,139,1
5,143,87719.18198414444,omicron,139,1
6,144,94129.64075825676,omicron,139,1
7,145,101009.85236963793,omicron,139,1
8,146,108267.98219032395,omicron,139,1
9,147,115919.77902594072,omicron,139,1
10,148,123972.73327108411,omicron,139,1
11,149,132422.15956422873,omicron,139,1
12,150,141269.82128323187,omicron,139,1
13,151,150516.14142749994,omicron,139,1
14,152,160160.99316539356,omicron,139,1
15,153,170204.4809869211,omicron,139,1
16,154,180646.477633087,omicron,139,1
17,155,191486.72121677722,omicron,139,1
18,156,202724.8418432896,omicron,139,1
19,157,214360.3384011399,omicron,139,1
20,158,226392.58801737038,omicron,139,1
21,159,238820.84811886377,omicron,139,1
1,139,30908.361363589764,omicron,139,2
2,140,57344.60010699928,omicron,139,2
3,141,70385.9142497778,omicron,139,2
4,142,61481.84048871696,omicron,139,2
5,143,65336.52457153797,omicron,139,2
6,144,55285.03184450418,omicron,139,2
7,145,43368.74901048839,omicron,139,2
8,146,45911.6071491763,omicron,139,2
9,147,52299.32560510188,omicron,139,2
10,148,54407.4247603938,omicron,139,2
11,149,53769.52863728255,omicron,139,2
12,150,50114.74849908054,omicron,139,2
13,151,44011.72666102648,omicron,139,2
14,152,41416.58591212332,omicron,139,2
15,153,42779.659474149346,omicron,139,2
16,154,44326.58670692146,omicron,139,2
17,155,44601.66325825453,omicron,139,2
18,156,42922.65991008282,omicron,139,2
19,157,39724.98523671925,omicron,139,2
20,158,37082.655099861324,omicron,139,2
21,159,36215.60982928425,omicron,139,2
1,139,37084.507585570216,omicron,139,3
2,140,46940.5523211509,omicron,139,3
3,141,79145.84330053627,omicron,139,3
4,142,87907.13697710633,omicron,139,3
5,143,84361.11335706711,omicron,139,3
6,144,82575.44745698571,omicron,139,3
7,145,68199.46054013073,omicron,139,3
8,146,66613.39812727273,omicron,139,3
9,147,74611.90107864141,omicron,139,3
10,148,90105.55673675239,omicron,139,3
11,149,95751.00582510233,omicron,139,3
12,150,93837.24700327218,omicron,139,3
13,151,87927.38548927009,omicron,139,3
14,152,80851.76874904335,omicron,139,3
15,153,79631.04015018046,omicron,139,3
16,154,85826.1001265049,omicron,139,3
17,155,94095.96410176158,omicron,139,3
18,156,97911.30165795982,omicron,139,3
19,157,95476.43916788697,omicron,139,3
20,158,89607.97014546394,omicron,139,3
21,159,84196.61662749946,omicron,139,3
1,146,122130.90046621341,omicron,146,1
2,147,124817.45446180363,omicron,146,1
3,148,132351.77089638344,omicron,146,1
4,149,137620.27233865883,omicron,146,1
5,150,143760.15301385324,omicron,146,1
6,151,150395.3871055329,omicron,146,1
7,152,157261.3548050219,omicron,146,1
8,153,164528.56999583574,omicron,146,1
9,154,172160.01495267882,omicron,146,1
10,155,180148.20888658977,omicron,146,1
11,156,188501.92121339135,omicron,146,1
12,157,197218.41874404188,omicron,146,1
13,158,206297.53224352596,omicron,146,1
14,159,215739.41639797794,omicron,146,1
15,160,225543.54384129166,omicron,146,1
16,161,235709.46640591885,omicron,146,1
17,162,246236.62623522725,omicron,146,1
18,163,257124.33363141844,omicron,146,1
19,164,268371.80627075944,omicron,146,1
20,165,279978.1578979106,omicron,146,1
21,166,291942.4005122992,omicron,146,1
1,146,-23334.134699635208,omicron,146,2
2,147,30708.738981105387,omicron,146,2
3,148,135662.8045573458,omicron,146,2
4,149,81954.48491957039,omicron,146,2
5,150,87107.66209820658,omicron,146,2
6,151,72918.94542075694,omicron,146,2
7,152,26843.17993608862,omicron,146,2
8,153,31217.13942501694,omicron,146,2
9,154,60014.41075550765,omicron,146,2
10,155,71409.55561874807,omicron,146,2
11,156,67419.1574344039,omicron,146,2
12,157,58831.44908821583,omicron,146,2
13,158,40891.17599693686,omicron,146,2
14,159,31335.279642365873,omicron,146,2
15,160,38933.93154217303,omicron,146,2
16,161,47496.70488636941,omicron,146,2
17,162,50141.38115033507,omicron,146,2
18,163,46667.499666683376,omicron,146,2
19,164,37953.75380591303,omicron,146,2
20,165,30463.835388049483,omicron,146,2
21,166,29495.12975268811,omicron,146,2
1,146,-31771.5220194906,omicron,146,3
2,147,-77852.21252985299,omicron,146,3
3,148,109545.08185293525,omicron,146,3
4,149,138353.5317670703,omicron,146,3
5,150,83534.51200122386,omicron,146,3
6,151,72027.31985190511,omicron,146,3
7,152,42808.15022183955,omicron,146,3
8,153,18245.71787200868,omicron,146,3
9,154,31668.593269318342,omicron,146,3
10,155,94153.79066526145,omicron,146,3
11,156,116035.8821830675,omicron,146,3
12,157,91856.0978102833,omicron,146,3
13,158,70103.05814906955,omicron,146,3
14,159,47956.96885538101,omicron,146,3
15,160,40454.32296640426,omicron,146,3
16,161,58399.50359849632,omicron,146,3
17,162,90393.63432094455,omicron,146,3
18,163,103851.51441352814,omicron,146,3
19,164,91267.74868023396,omicron,146,3
20,165,69961.9752959609,omicron,146,3
21,166,53010.94689845294,omicron,146,3
1,153,93966.63842392688,omicron,153,1
2,154,96251.83799140985,omicron,153,1
3,155,98446.92533325734,omicron,153,1
4,156,102357.51062506027,omicron,153,1
5,157,106011.38766238581,omicron,153,1
6,158,110007.29147585384,omicron,153,1
7,159,114371.12953509971,omicron,153,1
8,160,119008.30243398702,omicron,153,1
9,161,123957.18764251798,omicron,153,1
10,162,129214.57379585721,omicron,153,1
11,163,134776.69554320816,omicron,153,1
12,164,140645.73679993287,omicron,153,1
13,165,146821.184761564,omicron,153,1
14,166,153302.72701378702,omicron,153,1
15,167,160090.1958045001,omicron,153,1
16,168,167183.18660171045,omicron,153,1
17,169,174581.23652787704,omicron,153,1
18,170,182283.80193298415,omicron,153,1
19,171,190290.24557821217,omicron,153,1
20,172,198599.84790476377,omicron,153,1
21,173,207211.80633472945,omicron,153,1
1,153,96945.879055053,omicron,153,2
2,154,104656.53544034809,omicron,153,2
3,155,106031.37370135635,omicron,153,2
4,156,103266.9029121995,omicron,153,2
5,157,92081.89685510844,omicron,153,2
6,158,76531.47418771684,omicron,153,2
7,159,72660.29924328625,omicron,153,2
8,160,75007.48157152534,omicron,153,2
9,161,76193.34825111926,omicron,153,2
10,162,75192.9911590144,omicron,153,2
11,163,69439.14969456941,omicron,153,2
12,164,61066.78551195562,omicron,153,2
13,165,55159.02168646455,omicron,153,2
14,166,53167.12557788938,omicron,153,2
15,167,52871.83588715643,omicron,153,2
16,168,51972.81006396562,omicron,153,2
17,169,49106.57762032747,omicron,153,2
18,170,44416.35937473178,omicron,153,2
19,171,39845.56956449896,omicron,153,2
20,172,36919.21358604729,omicron,153,2
21,173,35473.75844142586,omicron,153,2
1,153,88626.2290122956,omicron,153,3
2,154,111834.82933253795,omicron,153,3
3,155,121358.16415295005,omicron,153,3
4,156,126408.11889565736,omicron,153,3
5,157,120987.46471649408,omicron,153,3
6,158,104527.33870342374,omicron,153,3
7,159,92144.83352443576,omicron,153,3
8,160,97312.25638975203,omicron,153,3
9,161,107798.84738648683,omicron,153,3
10,162,115462.69894029945,omicron,153,3
11,163,115231.76904046535,omicron,153,3
12,164,107426.79348557442,omicron,153,3
13,165,95351.1393604353,omicron,153,3
14,166,87720.2064281702,omicron,153,3
15,167,89445.62262625992,omicron,153,3
16,168,95744.28785663098,omicron,153,3
17,169,99944.03606360406,omicron,153,3
18,170,97977.51810119301,omicron,153,3
19,171,90132.01702745259,omicron,153,3
20,172,80510.94339160621,omicron,153,3
21,173,74706.97428514808,omicron,153,3
1,160,145838.8885059673,omicron,160,1
2,161,145739.9197084001,omicron,160,1
3,162,148576.63304880745,omicron,160,1
4,163,150584.12455175276,omicron,160,1
5,164,152973.08774021774,omicron,160,1
6,165,155733.8881809832,omicron,160,1
7,166,158710.7941089513,omicron,160,1
8,167,161975.36809783615,omicron,160,1
9,168,165517.84871549378,omicron,160,1
10,169,169332.90495165536,omicron,160,1
11,170,173424.49582499266,omicron,160,1
12,171,177791.6790112778,omicron,160,1
13,172,182434.26143382603,omicron,160,1
14,173,187352.27107860093,omicron,160,1
15,174,192545.40300686014,omicron,160,1
16,175,198013.3425825404,omicron,160,1
17,176,203755.70126229952,omicron,160,1
18,177,209772.00220228484,omicron,160,1
19,178,216061.6979372919,omicron,160,1
20,179,222624.16678111872,omicron,160,1
21,180,229458.71421735914,omicron,160,1
1,160,114279.01309168339,omicron,160,2
2,161,112752.0100178793,omicron,160,2
3,162,136022.999472633,omicron,160,2
4,163,127375.0706191212,omicron,160,2
5,164,115772.92013299465,omicron,160,2
6,165,100921.45573341846,omicron,160,2
7,166,88876.81007556617,omicron,160,2
8,167,83394.37058953941,omicron,160,2
9,168,85654.86245600134,omicron,160,2
10,169,86775.82457874715,omicron,160,2
11,170,80249.55405860394,omicron,160,2
12,171,71469.55849579722,omicron,160,2
13,172,62460.590128712356,omicron,160,2
14,173,56071.319942615926,omicron,160,2
15,174,54020.33981091529,omicron,160,2
16,175,53101.6437497735,omicron,160,2
17,176,50316.39152235538,omicron,160,2
18,177,45280.01944743097,omicron,160,2
19,178,39363.53320340812,omicron,160,2
20,179,34286.48763008416,omicron,160,2
21,180,31149.245160587132,omicron,160,2
1,160,90380.25699014589,omicron,160,3
2,161,104991.02781491634,omicron,160,3
3,162,149558.1491014855,omicron,160,3
4,163,153624.12887586094,omicron,160,3
5,164,145838.20892586373,omicron,160,3
6,165,126235.82657525409,omicron,160,3
7,166,110184.23417396564,omicron,160,3
8,167,98172.4954010779,omicron,160,3
9,168,105396.11160890292,omicron,160,3
10,169,123227.97433764301,omicron,160,3
11,170,127800.88213698938,omicron,160,3
12,171,118240.35035449918,omicron,160,3
13,172,103022.91340351384,omicron,160,3
14,173,87894.48353189789,omicron,160,3
15,174,81849.20835352782,omicron,160,3
16,175,86292.71658418328,omicron,160,3
17,176,95316.23039528076,omicron,160,3
18,177,96954.24125299696,omicron,160,3
19,178,88832.18521592766,omicron,160,3
20,179,75488.58781362697,omicron,160,3
21,180,63813.307061273605,omicron,160,3
1,167,106600.18810635494,omicron,167,1
2,168,108352.98883680509,omicron,167,1
3,169,107553.52117396097,omicron,167,1
4,170,107815.550992691,omicron,167,1
5,171,108273.29011165777,omicron,167,1
6,172,108889.84555501293,omicron,167,1
7,173,109805.54281142283,omicron,167,1
8,174,110961.85797937594,omicron,167,1
9,175,112366.03099221473,omicron,167,1
10,176,114023.43061538335,omicron,167,1
11,177,115930.96904305475,omicron,167,1
12,178,118089.48728218683,omicron,167,1
13,179,120499.11864120234,omicron,167,1
14,180,123159.64817244367,omicron,167,1
15,181,126070.99835145671,omicron,167,1
16,182,129232.96323234146,omicron,167,1
17,183,132645.26226252067,omicron,167,1
18,184,136307.5551938076,omicron,167,1
19,185,140219.42998196126,omicron,167,1
20,186,144380.4082146373,omicron,167,1
21,187,148789.946426949,omicron,167,1
1,167,77266.96409414709,omicron,167,2
2,168,108184.76358670741,omicron,167,2
3,169,110377.21777220815,omicron,167,2
4,170,96690.32127318531,omicron,167,2
5,171,103395.38619457185,omicron,167,2
6,172,79717.69611940533,omicron,167,2
7,173,63028.4854330793,omicron,167,2
8,174,64498.45307221264,omicron,167,2
9,175,65535.515354804695,omicron,167,2
10,176,64791.26485928148,omicron,167,2
11,177,61516.69501888752,omicron,167,2
