steps,forecast_index,predicted_mean,strain,train_idx,hyp
14,152,39756.56789728999,delta,139,3
15,153,31393.95001399517,delta,139,3
16,154,31270.06992200762,delta,139,3
17,155,25902.51358729601,delta,139,3
18,156,16729.272817470133,delta,139,3
19,157,11875.874785877764,delta,139,3
20,158,6345.424547873437,delta,139,3
21,159,-2745.1152037978172,delta,139,3
1,146,129547.32406964584,delta,146,1
2,147,139034.45784572884,delta,146,1
3,148,146922.4482096158,delta,146,1
4,149,156198.86153057826,delta,146,1
5,150,165751.1468743542,delta,146,1
6,151,176024.0621454886,delta,146,1
7,152,186871.27575941966,delta,146,1
8,153,198371.24703729487,delta,146,1
9,154,210517.41726954025,delta,146,1
10,155,223335.88490019325,delta,146,1
11,156,236840.74410687684,delta,146,1
12,157,251051.0723330309,delta,146,1
13,158,265984.50777574605,delta,146,1
14,159,281659.7181095608,delta,146,1
15,160,298095.49392416707,delta,146,1
16,161,315311.12506076286,delta,146,1
17,162,333326.2908364175,delta,146,1
18,163,352161.1358816911,delta,146,1
19,164,371836.2764382828,delta,146,1
20,165,392372.83394337835,delta,146,1
21,166,413792.4590584269,delta,146,1
1,146,66077.6627734676,delta,146,2
2,147,90495.8383092992,delta,146,2
3,148,108160.73155771941,delta,146,2
4,149,98819.01071400568,delta,146,2
5,150,94690.74187046662,delta,146,2
6,151,92058.72419672087,delta,146,2
7,152,88434.19201484323,delta,146,2
8,153,86376.29537082091,delta,146,2
9,154,83810.25472615287,delta,146,2
10,155,79853.28930002078,delta,146,2
11,156,75281.9125723876,delta,146,2
12,157,70264.5927667804,delta,146,2
13,158,64757.84677230939,delta,146,2
14,159,58754.90571137145,delta,146,2
15,160,52163.172795500606,delta,146,2
16,161,44928.803867246956,delta,146,2
17,162,37057.44064681977,delta,146,2
18,163,28549.47046788782,delta,146,2
19,164,19393.172305632383,delta,146,2
20,165,9573.009664952755,delta,146,2
21,166,-928.040208645165,delta,146,2
1,146,73605.29657268524,delta,146,3
2,147,90261.48650074005,delta,146,3
3,148,100988.48130607605,delta,146,3
4,149,93273.30672168732,delta,146,3
5,150,91353.96373653412,delta,146,3
6,151,101717.60556793213,delta,146,3
7,152,90724.11529827118,delta,146,3
8,153,81123.80488204956,delta,146,3
9,154,83542.46058940887,delta,146,3
10,155,82327.1436624527,delta,146,3
11,156,75906.50167655945,delta,146,3
12,157,74103.78456115723,delta,146,3
13,158,69841.64039230347,delta,146,3
14,159,60454.02359867096,delta,146,3
15,160,53244.13308048248,delta,146,3
16,161,47886.91610813141,delta,146,3
17,162,39913.763441085815,delta,146,3
18,163,31202.547097206116,delta,146,3
19,164,22581.90905380249,delta,146,3
20,165,11740.518301010132,delta,146,3
21,166,-506.10101890563965,delta,146,3
1,153,39432.00888457266,delta,153,1
2,154,36050.34841189318,delta,153,1
3,155,27482.0925605322,delta,153,1
4,156,20208.101043725837,delta,153,1
5,157,11745.045962933844,delta,153,1
6,158,3023.7007492014964,delta,153,1
7,159,-6323.917019222397,delta,153,1
8,160,-16170.120084780006,delta,153,1
9,161,-26574.712417194212,delta,153,1
10,162,-37524.83644910266,delta,153,1
11,163,-49033.980780863654,delta,153,1
12,164,-61104.24434054026,delta,153,1
13,165,-73740.6677171725,delta,153,1
14,166,-86945.74399771166,delta,153,1
15,167,-100721.47976800092,delta,153,1
16,168,-115068.58529854848,delta,153,1
17,169,-129986.76171953691,delta,153,1
18,170,-145474.57459131212,delta,153,1
19,171,-161529.48911142146,delta,153,1
20,172,-178147.8480265504,delta,153,1
21,173,-195324.87567902688,delta,153,1
1,153,125175.30690160021,delta,153,2
2,154,94768.92759694159,delta,153,2
3,155,77664.47928280756,delta,153,2
4,156,82248.31071051583,delta,153,2
5,157,80095.50838367641,delta,153,2
6,158,76416.967666056,delta,153,2
7,159,74041.62346831337,delta,153,2
8,160,69918.03826422617,delta,153,2
9,161,64811.412146896124,delta,153,2
10,162,59794.092790953815,delta,153,2
11,163,54495.85387776792,delta,153,2
12,164,48667.98102578521,delta,153,2
13,165,42338.52425789833,delta,153,2
14,166,35492.38484231755,delta,153,2
15,167,28129.85709995404,delta,153,2
16,168,20272.89870244637,delta,153,2
17,169,11917.38975116238,delta,153,2
18,170,3048.202052630484,delta,153,2
19,171,-6341.999045301229,delta,153,2
20,172,-16255.36943687126,delta,153,2
21,173,-26692.29710323736,delta,153,2
1,153,129764.81400442123,delta,153,3
2,154,92579.16528367996,delta,153,3
3,155,70480.19647717476,delta,153,3
4,156,92127.65149998665,delta,153,3
5,157,78326.65074157715,delta,153,3
6,158,55863.00267982483,delta,153,3
7,159,70743.93924927711,delta,153,3
8,160,77340.17500638962,delta,153,3
9,161,63098.07554483414,delta,153,3
10,162,57510.65215873718,delta,153,3
11,163,54841.47120118141,delta,153,3
12,164,43295.74394083023,delta,153,3
13,165,36528.745277643204,delta,153,3
14,166,35591.58509874344,delta,153,3
15,167,28990.345400571823,delta,153,3
16,168,19058.026026010513,delta,153,3
17,169,10934.928271770477,delta,153,3
18,170,1527.973325252533,delta,153,3
19,171,-9111.456958055496,delta,153,3
20,172,-18056.129603147507,delta,153,3
21,173,-27143.62143111229,delta,153,3
1,160,160201.16110599256,delta,160,1
2,161,169744.35553987164,delta,160,1
3,162,177052.1968681553,delta,160,1
4,163,185782.62087832147,delta,160,1
5,164,194561.78348615367,delta,160,1
6,165,203929.8082489865,delta,160,1
7,166,213699.52480158053,delta,160,1
8,167,223960.8899311834,delta,160,1
9,168,234699.05377767942,delta,160,1
10,169,245939.6199662958,delta,160,1
11,170,257693.42841414537,delta,160,1
12,171,269977.5746558133,delta,160,1
13,172,282807.4388349345,delta,160,1
14,173,296199.73930561566,delta,160,1
15,174,310171.3942305768,delta,160,1
16,175,324739.9776419399,delta,160,1
17,176,339923.56952365366,delta,160,1
18,177,355740.83668124885,delta,160,1
19,178,372211.02619681455,delta,160,1
20,179,389353.9924707695,delta,160,1
21,180,407190.2118350889,delta,160,1
1,160,64890.39523429796,delta,160,2
2,161,97642.04802597314,delta,160,2
3,162,128303.14040669799,delta,160,2
4,163,124792.26735999808,delta,160,2
5,164,120619.66835346818,delta,160,2
6,165,121156.96836226806,delta,160,2
7,166,122772.03017224371,delta,160,2
8,167,124626.45225631446,delta,160,2
9,168,126136.22205095366,delta,160,2
10,169,127176.2361200042,delta,160,2
11,170,128066.3553606607,delta,160,2
12,171,128941.72351023927,delta,160,2
13,172,129748.47760770097,delta,160,2
14,173,130432.70452873409,delta,160,2
15,174,130978.98096697032,delta,160,2
16,175,131387.9225551784,delta,160,2
17,176,131660.21257491037,delta,160,2
18,177,131791.71798974648,delta,160,2
19,178,131775.6772875078,delta,160,2
20,179,131605.7022701688,delta,160,2
21,180,131276.43694067374,delta,160,2
1,160,68558.93167623878,delta,160,3
2,161,112617.2072122693,delta,160,3
3,162,118806.90115061402,delta,160,3
4,163,117316.4347037971,delta,160,3
5,164,130137.46880447865,delta,160,3
6,165,143012.91166225076,delta,160,3
7,166,126072.83281210065,delta,160,3
8,167,121082.55983659625,delta,160,3
9,168,128773.33619767427,delta,160,3
10,169,133030.3920622766,delta,160,3
11,170,136538.21628186107,delta,160,3
12,171,142499.98824220896,delta,160,3
13,172,142393.82914096117,delta,160,3
14,173,139424.433473289,delta,160,3
15,174,140371.17968726158,delta,160,3
16,175,143397.71612733603,delta,160,3
17,176,145905.80346545577,delta,160,3
18,177,148533.95052406192,delta,160,3
19,178,150191.88478398323,delta,160,3
20,179,150148.74767777324,delta,160,3
21,180,150172.03738489747,delta,160,3
1,167,150849.87870749156,delta,167,1
2,168,159925.78625296196,delta,167,1
3,169,163279.03986900664,delta,167,1
4,170,169117.88160419164,delta,167,1
5,171,174301.43903001756,delta,167,1
6,172,180045.0968242083,delta,167,1
7,173,185892.8494413207,delta,167,1
8,174,192030.7106651008,delta,167,1
9,175,198398.8546474668,delta,167,1
10,176,205032.39264402562,delta,167,1
11,177,211930.6036508176,delta,167,1
12,178,219107.14277265716,delta,167,1
13,179,226570.79094207758,delta,167,1
14,180,234332.86258796157,delta,167,1
15,181,242404.38202891016,delta,167,1
16,182,250797.1865385697,delta,167,1
17,183,259523.52230444405,delta,167,1
18,184,268596.2187386551,delta,167,1
19,185,278028.6407432054,delta,167,1
20,186,287834.72611476376,delta,167,1
21,187,298028.9901887812,delta,167,1
1,167,111731.57361897081,delta,167,2
2,168,123672.16327507421,delta,167,2
3,169,138669.4881243445,delta,167,2
4,170,138137.69403236732,delta,167,2
5,171,136601.78648430482,delta,167,2
6,172,137105.39651572704,delta,167,2
7,173,137944.37602781504,delta,167,2
8,174,138738.5054203421,delta,167,2
9,175,139299.7170501724,delta,167,2
10,176,139539.7023637332,delta,167,2
11,177,139563.20807668194,delta,167,2
12,178,139429.68615709618,delta,167,2
13,179,139118.70390835404,delta,167,2
14,180,138603.29318667203,delta,167,2
15,181,137871.37989804894,delta,167,2
16,182,136917.86226076633,delta,167,2
17,183,135738.24708132818,delta,167,2
18,184,134326.56930081174,delta,167,2
19,185,132675.8862712942,delta,167,2
20,186,130779.35986023769,delta,167,2
21,187,128630.62357180938,delta,167,2
1,167,116347.15941905975,delta,167,3
2,168,139511.91945171356,delta,167,3
3,169,143958.76262378693,delta,167,3
4,170,142565.92082309723,delta,167,3
5,171,139133.99300956726,delta,167,3
6,172,147598.08453559875,delta,167,3
7,173,145305.94521427155,delta,167,3
8,174,145130.45705509186,delta,167,3
9,175,148567.55840873718,delta,167,3
10,176,150316.19904899597,delta,167,3
11,177,149527.11403942108,delta,167,3
12,178,150740.0693912506,delta,167,3
13,179,151511.83994579315,delta,167,3
14,180,151158.51011276245,delta,167,3
15,181,151381.6283750534,delta,167,3
16,182,151876.7136631012,delta,167,3
17,183,151504.77124500275,delta,167,3
18,184,150899.7200231552,delta,167,3
19,185,150327.66175937653,delta,167,3
20,186,149372.84538078308,delta,167,3
21,187,148166.04032325745,delta,167,3
1,118,73245.76015286118,omicron,118,1
2,119,80423.32753335994,omicron,118,1
3,120,85364.31639019455,omicron,118,1
4,121,90860.87936701797,omicron,118,1
5,122,96012.81793003342,omicron,118,1
6,123,101044.44666114199,omicron,118,1
7,124,105839.22488299698,omicron,118,1
8,125,110385.79533217956,omicron,118,1
9,126,114642.45585003623,omicron,118,1
10,127,118578.56854684005,omicron,118,1
11,128,122162.12541739,omicron,118,1
12,129,125363.68659120408,omicron,118,1
13,130,128155.32689924631,omicron,118,1
14,131,130511.09050663715,omicron,118,1
15,132,132406.97556800628,omicron,118,1
16,133,133821.05034091248,omicron,118,1
17,134,134733.51741895176,omicron,118,1
18,135,135126.78157115023,omicron,118,1
19,136,134985.50406270256,omicron,118,1
20,137,134296.64847785304,omicron,118,1
21,138,133049.51638116,omicron,118,1
1,118,-44594.00278098881,omicron,118,2
2,119,-55349.26506435871,omicron,118,2
3,120,-19081.184907011688,omicron,118,2
4,121,-9280.535492554307,omicron,118,2
5,122,-23419.106783799827,omicron,118,2
6,123,-32428.459074273705,omicron,118,2
7,124,-31572.0004998371,omicron,118,2
8,125,-30814.2042966336,omicron,118,2
9,126,-33981.41268962622,omicron,118,2
10,127,-38121.130900904536,omicron,118,2
11,128,-41210.449133232236,omicron,118,2
12,129,-43958.06529645622,omicron,118,2
13,130,-47274.342900425196,omicron,118,2
14,131,-51082.411010310054,omicron,118,2
15,132,-55028.16443056613,omicron,118,2
16,133,-59070.89040200412,omicron,118,2
17,134,-63336.25813319534,omicron,118,2
18,135,-67864.7328203246,omicron,118,2
19,136,-72615.91539926827,omicron,118,2
20,137,-77563.99172100425,omicron,118,2
21,138,-82715.48070968688,omicron,118,2
1,118,-57436.56035891175,omicron,118,3
2,119,-58547.2964624241,omicron,118,3
3,120,-15579.980101332068,omicron,118,3
4,121,-15923.940421909094,omicron,118,3
5,122,-10155.808061286807,omicron,118,3
6,123,-20383.981933541596,omicron,118,3
7,124,-38659.989847674966,omicron,118,3
8,125,-39601.28162333369,omicron,118,3
9,126,-37390.86515600979,omicron,118,3
10,127,-38397.16622714698,omicron,118,3
11,128,-40748.55016170442,omicron,118,3
12,129,-46448.61744142324,omicron,118,3
13,130,-52205.17153200507,omicron,118,3
14,131,-55890.915248952806,omicron,118,3
15,132,-59297.63387127966,omicron,118,3
16,133,-63186.89323683828,omicron,118,3
17,134,-67772.88734537363,omicron,118,3
18,135,-73048.88181466609,omicron,118,3
19,136,-78404.72530661523,omicron,118,3
20,137,-83650.60775398463,omicron,118,3
21,138,-89007.53406286985,omicron,118,3
1,125,43581.792077014994,omicron,125,1
2,126,43891.961297816175,omicron,125,1
3,127,46708.67733070018,omicron,125,1
4,128,48557.184475080845,omicron,125,1
5,129,50459.99942248694,omicron,125,1
6,130,52073.15121410423,omicron,125,1
7,131,53469.62083956791,omicron,125,1
8,132,54597.070782833944,omicron,125,1
9,133,55442.87356126297,omicron,125,1
10,134,55984.02553124316,omicron,125,1
11,135,56202.4745404024,omicron,125,1
12,136,56080.54541915179,omicron,125,1
13,137,55602.40976289945,omicron,125,1
14,138,54753.708817047285,omicron,125,1
15,139,53521.72918055947,omicron,125,1
16,140,51895.401362384684,omicron,125,1
17,141,49865.3430769027,omicron,125,1
18,142,47423.879720859215,omicron,125,1
19,143,44565.06253926791,omicron,125,1
20,144,41284.678242745,omicron,125,1
21,145,37580.25200991888,omicron,125,1
1,125,-46240.99368265271,omicron,125,2
2,126,-45041.66713552922,omicron,125,2
3,127,-21206.814325787127,omicron,125,2
4,128,-20730.324243851006,omicron,125,2
5,129,-33066.722711354494,omicron,125,2
6,130,-39372.442335523665,omicron,125,2
7,131,-40012.48015233129,omicron,125,2
8,132,-41879.63248023391,omicron,125,2
9,133,-46166.78543178737,omicron,125,2
10,134,-50630.45976038277,omicron,125,2
11,135,-54427.535917930305,omicron,125,2
12,136,-58212.214624248445,omicron,125,2
13,137,-62413.284908518195,omicron,125,2
14,138,-66875.88323719054,omicron,125,2
15,139,-71415.20533471555,omicron,125,2
16,140,-76050.03604619205,omicron,125,2
17,141,-80847.38343781233,omicron,125,2
18,142,-85809.2282153368,omicron,125,2
19,143,-90907.26860331744,omicron,125,2
20,144,-96130.32083822787,omicron,125,2
21,145,-101480.77366425842,omicron,125,2
1,125,-52998.834235332906,omicron,125,3
2,126,-56193.95601881668,omicron,125,3
3,127,-24025.274258174002,omicron,125,3
4,128,-19167.707192525268,omicron,125,3
5,129,-19827.868073113263,omicron,125,3
6,130,-30302.780629739165,omicron,125,3
7,131,-43895.52526950464,omicron,125,3
8,132,-46820.2182277143,omicron,125,3
9,133,-46722.008071478456,omicron,125,3
10,134,-48988.63274231553,omicron,125,3
11,135,-53022.224400259554,omicron,125,3
12,136,-58994.29202950746,omicron,125,3
13,137,-64939.80979861319,omicron,125,3
14,138,-69641.2522732243,omicron,125,3
15,139,-74087.76718955487,omicron,125,3
16,140,-78927.09578759596,omicron,125,3
17,141,-84276.04177806526,omicron,125,3
18,142,-90032.97115296125,omicron,125,3
19,143,-95854.66029332206,omicron,125,3
20,144,-101622.30676775798,omicron,125,3
21,145,-107458.45052184165,omicron,125,3
1,132,81284.02447264738,omicron,132,1
2,133,84624.45667187743,omicron,132,1
3,134,84581.28109454732,omicron,132,1
4,135,85403.35083587798,omicron,132,1
5,136,85784.00462972063,omicron,132,1
6,137,86107.77085716733,omicron,132,1
7,138,86245.72178083588,omicron,132,1
8,139,86226.24045287179,omicron,132,1
9,140,86030.98581020557,omicron,132,1
10,141,85656.99684332816,omicron,132,1
11,142,85097.82330919386,omicron,132,1
12,143,84349.28621473233,omicron,132,1
13,144,83407.7400084658,omicron,132,1
14,145,82270.61091390962,omicron,132,1
15,146,80936.23771483832,omicron,132,1
16,147,79403.91972923625,omicron,132,1
17,148,77673.89678108535,omicron,132,1
18,149,75747.344971984,omicron,132,1
19,150,73626.36285567602,omicron,132,1
20,151,71313.95585866415,omicron,132,1
21,152,68814.01669477286,omicron,132,1
1,132,-82392.59070319682,omicron,132,2
2,133,-105727.74664517492,omicron,132,2
3,134,-62294.76045355201,omicron,132,2
4,135,-56071.65723134577,omicron,132,2
5,136,-78232.62957647443,omicron,132,2
6,137,-92366.63746783882,omicron,132,2
7,138,-95685.19239147753,omicron,132,2
8,139,-99924.29740764946,omicron,132,2
9,140,-107891.88360839337,omicron,132,2
10,141,-116122.09503211081,omicron,132,2
11,142,-123128.75946952403,omicron,132,2
12,143,-129830.33947322518,omicron,132,2
13,144,-136863.50440467894,omicron,132,2
14,145,-144016.28672933578,omicron,132,2
15,146,-151035.6902749762,omicron,132,2
16,147,-157945.3827597052,omicron,132,2
17,148,-164826.6923199743,omicron,132,2
18,149,-171677.96651612967,omicron,132,2
19,150,-178465.47750089318,omicron,132,2
20,151,-185178.50517211854,omicron,132,2
21,152,-191821.1133968234,omicron,132,2
1,132,-97954.22282075882,omicron,132,3
2,133,-120499.72493616492,omicron,132,3
3,134,-62236.91033436358,omicron,132,3
4,135,-61168.359447583556,omicron,132,3
5,136,-59007.90533784032,omicron,132,3
6,137,-71088.8971722424,omicron,132,3
7,138,-96122.57329116762,omicron,132,3
8,139,-103902.76278351247,omicron,132,3
9,140,-105423.91700393707,omicron,132,3
10,141,-110209.56411350518,omicron,132,3
11,142,-116167.7444953695,omicron,132,3
12,143,-124687.62779933959,omicron,132,3
13,144,-133718.63267555088,omicron,132,3
14,145,-140893.43195173144,omicron,132,3
15,146,-147391.05767408758,omicron,132,3
16,147,-154062.75059684366,omicron,132,3
17,148,-160993.83648833632,omicron,132,3
18,149,-168211.06149856,omicron,132,3
19,150,-175366.7896827981,omicron,132,3
20,151,-182262.53221998364,omicron,132,3
21,152,-189016.53460395336,omicron,132,3
1,139,62456.41452005438,omicron,139,1
2,140,58367.47255815901,omicron,139,1
3,141,55754.37510866244,omicron,139,1
4,142,52561.40563001718,omicron,139,1
5,143,49419.95748932075,omicron,139,1
6,144,46143.934596535124,omicron,139,1
7,145,42796.711010759114,omicron,139,1
8,146,39366.26112243705,omicron,139,1
9,147,35864.0354131615,omicron,139,1
10,148,32294.823663471085,omicron,139,1
11,149,28665.894948494126,omicron,139,1
12,150,24984.178293116063,omicron,139,1
13,151,21257.083173290128,omicron,139,1
14,152,17492.21080310068,omicron,139,1
15,153,13697.402245694677,omicron,139,1
16,154,9880.683267822576,omicron,139,1
17,155,6050.240093932254,omicron,139,1
18,156,2214.3853875387067,omicron,139,1
19,157,-1618.4729859982253,omicron,139,1
20,158,-5439.864067468778,omicron,139,1
21,159,-9241.285502711922,omicron,139,1
1,139,-92401.78379817307,omicron,139,2
2,140,-113065.77333250642,omicron,139,2
3,141,-83230.52218478918,omicron,139,2
4,142,-88484.21308374405,omicron,139,2
5,143,-110564.80596096069,omicron,139,2
6,144,-123098.01368048042,omicron,139,2
7,145,-129702.49677661806,omicron,139,2
8,146,-138459.6913958192,omicron,139,2
9,147,-148902.2423042059,omicron,139,2
10,148,-158627.70466825366,omicron,139,2
11,149,-167604.3533357829,omicron,139,2
12,150,-176531.50615992397,omicron,139,2
13,151,-185458.87464027107,omicron,139,2
14,152,-194174.00689853728,omicron,139,2
